diffNuisances run on fitDiagnosticsWpWpJJ_EWK_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_t0.root, at 2022-12-18 09:22:24.959023 with the following options ... {'absolute_values': False, 'show_all_parameters': True, 'format': 'text', 'stol2': 0.5, 'pullDef': '', 'vtol': 0.3, 'stol': 0.1, 'plotfile': 'plotsWpWpJJ_EWK_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_t0.root', 'skipFitB': False, 'sortBy': 'correlation', 'vtol2': 2.0, 'poi': 'r', 'skipFitS': False}

name                                              b-only fit            s+b fit         rho  approx impact
prop_binCRTT_muon2016M_bin0                      -0.00, 0.44     ! +0.00, 0.46!     !+0.29!      +2.915
prop_binCRTT_muon2016M_bin4                      -0.00, 0.69     * +0.00, 0.69*     *+0.06*      +0.949
prop_binCRTT_muon2018_bin9                       -0.00, 0.79     * -0.00, 0.79*     *-0.05*      -0.771
prop_binCRTT_muon2017_bin6                       +0.00, 0.72     * -0.00, 0.72*     *-0.05*      -0.761
prop_binCRTT_muon2017_bin3                       -0.00, 0.66     * +0.00, 0.67*     *-0.05*      -0.776
jes_2016M                                        +0.00, 0.98        -0.00, 0.98       -0.04      -0.949
tau_vsjet_2016M                                  +0.00, 1.00        -0.00, 1.00       -0.03      -0.556
puID                                             +0.00, 0.99        -0.00, 0.99       +0.03      +0.564
pu                                               -0.00, 0.99        +0.00, 0.99       -0.03      -0.648
jer_2018                                         +0.00, 1.00        -0.00, 1.00       -0.03      -0.597
prop_binCRTT_muon2017_bin7                       -0.00, 0.81     * +0.00, 0.81*     *-0.02*      -0.334
prop_binCRTT_muon2016M_bin8                      -0.00, 0.86     * -0.00, 0.86*     *-0.02*      -0.410
prop_binCRTT_muon2016M_bin6                      -0.00, 0.76     * -0.00, 0.76*     *-0.02*      -0.299
pdf_Tot                                          +0.00, 1.00        -0.00, 1.00       -0.02      -0.486
mistag                                           +0.00, 1.00        -0.00, 1.00       -0.02      -0.342
metUnclust                                       +0.00, 0.97        +0.00, 0.97       +0.02      +0.327
btag                                             +0.00, 1.00        -0.00, 1.00       -0.02      -0.365
FR_sys_muon_2017                                 +0.00, 0.96        -0.00, 0.96       -0.02      -0.441
prop_binCRTT_muon2018_bin11                      -0.00, 0.87     * +0.00, 0.87*     *+0.01*      +0.171
prop_binCRTT_muon2016M_bin9                      -0.00, 0.95        -0.00, 0.95       +0.01      +0.173
lumi_2018                                        +0.00, 1.00        -0.00, 1.00       +0.01      +0.129
jes_2017                                         +0.00, 0.96        -0.00, 0.96       -0.01      -0.286
jer_2017                                         +0.00, 0.99        -0.00, 0.99       -0.01      -0.192
TES                                              +0.00, 0.98        +0.00, 0.98       +0.01      +0.301
QCDScale_WrongSign                               -0.00, 0.95        +0.00, 0.95       +0.01      +0.206
tau_vsmu_2018                                    +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
tau_vsmu_2017                                    +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
tau_vsmu_2016M                                   +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
tau_vsjet_2018                                   +0.00, 1.00        -0.00, 1.00       -0.00      -0.055
tau_vsjet_2017                                   +0.00, 1.00        -0.00, 1.00       -0.00      -0.028
lumi_2017                                        +0.00, 1.00        +0.00, 1.00       -0.00      -0.027
lumi_2016M                                       +0.00, 1.00        -0.00, 1.00       +0.00      +0.063
lep_2018                                         +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
lep_2017                                         +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
lep_2016M                                        -0.00, 1.00        +0.00, 1.00       -0.00      -0.000
jer_2016M                                        +0.00, 1.00        -0.00, 1.00       -0.00      -0.071
VBS_2018                                         +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
VBS_2017                                         +0.00, 1.00        +0.00, 1.00       -0.00      -0.001
VBS_2016M                                        +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
QCDScale_sig                                     +0.00, 1.00        -0.00, 1.00       +0.00      +0.000
QCDScale_ZZtoLep                                 -0.00, 1.00        +0.00, 1.00       -0.00      -0.004
QCDScale_WpWpJJ_QCD                              +0.00, 1.00        +0.00, 1.00       -0.00      -0.001
QCDScale_WZ                                      +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
QCDScale_VG                                      -0.00, 1.00        -0.00, 1.00       -0.00      -0.011
QCDScale_Triboson                                -0.00, 1.00        +0.00, 1.00       +0.00      +0.010
QCDScale_TVX                                     -0.00, 1.00        +0.00, 1.00       +0.00      +0.079
FES                                              -0.00, 1.00        -0.00, 1.00       -0.00      -0.001
diffNuisances run on fitDiagnosticsWpWpJJ_EWK_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_t1.root, at 2022-12-23 22:48:54.600312 with the following options ... {'absolute_values': False, 'show_all_parameters': True, 'format': 'text', 'stol2': 0.5, 'pullDef': '', 'vtol': 0.3, 'stol': 0.1, 'plotfile': 'plotsWpWpJJ_EWK_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_t1.root', 'skipFitB': False, 'sortBy': 'correlation', 'vtol2': 2.0, 'poi': 'r', 'skipFitS': False}

name                                              b-only fit            s+b fit         rho  approx impact
prop_binCRTT_muon2016M_bin0                      -0.00, 0.44     ! -0.00, 0.46!     !+0.29!      +2.253
prop_binCRTT_muon2018_bin10                      +0.00, 0.88     * -0.00, 0.92*       -0.28      -4.406
prop_binCRTT_muon2016M_bin7                      +0.00, 0.73     * -0.00, 0.75*     *-0.24*      -3.002
prop_binCRTT_muon2017_bin9                       +0.00, 0.83     * +0.00, 0.85*     *-0.22*      -3.168
prop_binCRTT_muon2016M_bin1                      -0.00, 0.52     * -0.00, 0.53*     *+0.21*      +1.888
prop_binCRTT_muon2016M_bin11                     +0.00, 0.93        -0.00, 0.95       -0.20      -3.195
FSR                                              +0.00, 0.85     * +0.00, 0.86*     *-0.20*      -2.950
prop_binCRTT_muon2017_bin1                       -0.00, 0.53     * +0.00, 0.54*     *+0.18*      +1.638
prop_binCRTT_muon2016M_bin2                      -0.00, 0.58     * -0.00, 0.59*     *+0.18*      +1.783
prop_binCRTT_muon2018_bin6                       -0.00, 0.66     * -0.00, 0.67*     *+0.17*      +1.859
prop_binCRTT_muon2018_bin3                       -0.00, 0.56     * +0.00, 0.57*     *+0.15*      +1.488
prop_binCRTT_muon2018_bin7                       -0.00, 0.73     * -0.00, 0.74*     *+0.14*      +1.752
prop_binCRTT_muon2018_bin4                       -0.00, 0.55     * -0.00, 0.56*     *+0.14*      +1.348
prop_binCRTT_muon2016M_bin3                      -0.00, 0.61     * -0.00, 0.62*     *+0.14*      +1.460
prop_binCRTT_muon2018_bin8                       +0.00, 0.70     * +0.00, 0.71*     *-0.13*      -1.610
prop_binCRTT_muon2017_bin4                       -0.00, 0.74     * +0.00, 0.74*     *+0.12*      +1.457
prop_binCRTT_muon2017_bin11                      +0.00, 0.85     * +0.00, 0.85*     *-0.12*      -1.703
QCDScale_TTdilep                                 -0.00, 0.93        +0.00, 0.93       +0.11      +1.766
FR_sys_muon_2018                                 +0.00, 0.95        -0.00, 0.96       +0.11      +1.855
prop_binCRTT_muon2017_bin5                       -0.00, 0.70     * +0.00, 0.70*     *+0.10*      +1.139
prop_binCRTT_muon2017_bin0                       -0.00, 0.45     ! +0.00, 0.45!     !+0.10!      +0.751
prop_binCRTT_muon2016M_bin5                      -0.00, 0.78     * -0.00, 0.79*     *+0.10*      +1.278
prop_binCRTT_muon2016M_bin10                     +0.00, 0.91        -0.00, 0.91       -0.10      -1.566
jes_2018                                         +0.00, 0.96        -0.00, 0.96       -0.10      -1.581
ISR                                              -0.00, 0.98        +0.00, 0.98       +0.10      +1.637
FR_sys_muon_2016M                                +0.00, 0.88     * +0.00, 0.89*     *+0.10*      +1.577
prop_binCRTT_muon2018_bin5                       -0.00, 0.69     * -0.00, 0.69*     *+0.09*      +1.014
prop_binCRTT_muon2018_bin2                       -0.00, 0.50     * -0.00, 0.50*     *+0.09*      +0.749
prop_binCRTT_muon2017_bin2                       +0.00, 0.65     * +0.00, 0.65*     *-0.09*      -1.031
PF                                               -0.00, 0.99        +0.00, 0.99       +0.09      +1.506
prop_binCRTT_muon2018_bin1                       -0.00, 0.49     ! +0.00, 0.50!     !-0.08!      -0.631
prop_binCRTT_muon2018_bin0                       -0.00, 0.43     ! -0.00, 0.43!     !+0.07!      +0.527
prop_binCRTT_muon2017_bin8                       -0.00, 0.81     * +0.00, 0.81*     *+0.07*      +0.973
prop_binCRTT_muon2017_bin10                      -0.00, 0.89     * +0.00, 0.89*     *+0.06*      +0.891
prop_binCRTT_muon2016M_bin4                      -0.00, 0.69     * -0.00, 0.69*     *+0.06*      +0.740
prop_binCRTT_muon2018_bin9                       +0.00, 0.79     * -0.00, 0.79*     *-0.05*      -0.603
prop_binCRTT_muon2017_bin6                       +0.00, 0.72     * +0.00, 0.72*     *-0.05*      -0.593
prop_binCRTT_muon2017_bin3                       +0.00, 0.66     * +0.00, 0.67*     *-0.05*      -0.605
jes_2016M                                        +0.00, 0.98        -0.00, 0.99       -0.04      -0.747
tau_vsjet_2016M                                  +0.00, 1.00        -0.00, 1.00       -0.03      -0.441
puID                                             +0.00, 0.99        -0.00, 0.99       +0.03      +0.450
pu                                               -0.00, 0.99        -0.00, 0.99       -0.03      -0.486
jer_2018                                         +0.00, 1.00        -0.00, 1.00       -0.03      -0.471
prop_binCRTT_muon2017_bin7                       +0.00, 0.81     * +0.00, 0.81*     *-0.02*      -0.259
prop_binCRTT_muon2016M_bin8                      +0.00, 0.86     * -0.00, 0.86*     *-0.02*      -0.324
prop_binCRTT_muon2016M_bin6                      +0.00, 0.76     * -0.00, 0.76*     *-0.02*      -0.236
pdf_Tot                                          +0.00, 1.00        -0.00, 1.00       -0.02      -0.377
mistag                                           +0.00, 1.00        -0.00, 1.00       -0.02      -0.268
metUnclust                                       +0.00, 0.97        -0.00, 0.97       +0.02      +0.258
btag                                             +0.00, 1.00        -0.00, 1.00       -0.02      -0.285
FR_sys_muon_2017                                 +0.00, 0.96        -0.00, 0.96       -0.02      -0.351
prop_binCRTT_muon2018_bin11                      -0.00, 0.87     * +0.00, 0.87*     *+0.01*      +0.134
prop_binCRTT_muon2016M_bin9                      +0.00, 0.95        -0.00, 0.95       +0.01      +0.133
lumi_2018                                        +0.00, 1.00        -0.00, 1.00       +0.01      +0.101
jes_2017                                         +0.00, 0.96        -0.00, 0.96       -0.01      -0.229
jer_2017                                         +0.00, 0.99        -0.00, 0.99       -0.01      -0.152
TES                                              +0.00, 0.98        +0.00, 0.98       +0.01      +0.237
QCDScale_WrongSign                               -0.00, 0.95        +0.00, 0.94       +0.01      +0.166
tau_vsmu_2018                                    +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
tau_vsmu_2017                                    +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
tau_vsmu_2016M                                   +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
tau_vsjet_2018                                   +0.00, 1.00        -0.00, 1.00       -0.00      -0.041
tau_vsjet_2017                                   +0.00, 1.00        -0.00, 1.00       -0.00      -0.022
lumi_2017                                        +0.00, 1.00        -0.00, 1.00       -0.00      -0.023
lumi_2016M                                       +0.00, 1.00        +0.00, 1.00       +0.00      +0.047
lep_2018                                         +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
lep_2017                                         +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
lep_2016M                                        -0.00, 1.00        -0.00, 1.00       +0.00      +0.000
jer_2016M                                        +0.00, 1.00        -0.00, 1.00       -0.00      -0.055
VBS_2018                                         +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
VBS_2017                                         +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
VBS_2016M                                        +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
QCDScale_sig                                     +0.00, 1.00        -0.00, 1.00       +0.00      +0.003
QCDScale_ZZtoLep                                 +0.00, 1.00        +0.00, 1.00       +0.00      +0.001
QCDScale_WpWpJJ_QCD                              +0.00, 1.00        -0.00, 1.00       +0.00      +0.000
QCDScale_WZ                                      +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
QCDScale_VG                                      +0.00, 1.00        +0.00, 1.00       -0.00      -0.005
QCDScale_Triboson                                -0.00, 1.00        +0.00, 1.00       +0.00      +0.009
QCDScale_TVX                                     -0.00, 1.00        +0.00, 1.00       +0.00      +0.065
FES                                              -0.00, 1.00        -0.00, 1.00       +0.00      +0.001
