diffNuisances run on fitDiagnosticsFS2_DNN_dim6_final_1_DNN_dim6_final_1_t0.root, at 2022-10-22 14:32:40.048573 with the following options ... {'absolute_values': False, 'show_all_parameters': True, 'format': 'text', 'stol2': 0.5, 'pullDef': '', 'vtol': 0.3, 'stol': 0.1, 'plotfile': 'plotsFS2_DNN_dim6_final_1_DNN_dim6_final_1_t0.root', 'skipFitB': False, 'sortBy': 'correlation', 'vtol2': 2.0, 'poi': 'k_cS2', 'skipFitS': False}

name                                              b-only fit            s+b fit         rho  approx impact
pdf_total                                        -0.00, 0.50     * +0.00, 0.51*     *+0.14*      +7.401
prop_binCRF_muon2016M_bin0                       +0.00, 0.37     ! -0.00, 0.37!     !-0.03!      -0.966
prop_binCRF_electron2018_bin9                    +0.00, 0.97        +0.00, 0.97       +0.03      +3.075
prop_binCRF_electron2017_bin5                    -0.00, 0.89     * +0.00, 0.89*     *+0.03*      +2.408
prop_binCRF_electron2016M_bin17_Fake             +0.00, 0.99        +0.00, 0.99       +0.03      +2.591
prop_binCRF_electron2016M_bin10                  +0.00, 0.97        +0.00, 0.97       +0.03      +3.202
mistag                                           -0.00, 0.98        -0.00, 0.98       -0.03      -2.436
jes                                              -0.00, 0.15     ! -0.00, 0.15!     !+0.03!      +0.429
jer_2017                                         -0.00, 0.35     ! -0.00, 0.35!     !+0.03!      +1.086
FR_sys_muon_2017                                 -0.00, 0.42     ! +0.00, 0.42!     !+0.03!      +1.102
FR_sys_electron_2017                             +0.00, 0.42     ! +0.00, 0.42!     !+0.03!      +1.412
tau_vsjet_2017                                   +0.00, 0.99        +0.00, 0.99       +0.02      +1.801
tau_vsjet_2016M                                  -0.00, 0.98        +0.00, 0.98       +0.02      +2.056
prop_binSR_muon2018_bin7                         -0.00, 0.97        +0.00, 0.97       +0.02      +1.457
prop_binSR_muon2018_bin18                        -0.00, 0.92        +0.00, 0.92       +0.02      +1.837
prop_binSR_muon2017_bin14_DYJetsToLL_FxFx         +0.00, 0.93        +0.00, 0.93       +0.02      +1.526
prop_binSR_muon2017_bin1                         -0.00, 0.71     * -0.00, 0.71*     *-0.02*      -1.059
prop_binSR_muon2017_bin0                         -0.00, 0.45     ! -0.00, 0.45!     !-0.02!      -0.767
prop_binSR_muon2016M_bin19_Fake                  +0.00, 0.99        +0.00, 0.99       +0.02      +1.751
prop_binSR_muon2016M_bin0                        +0.00, 0.45     ! -0.00, 0.45!     !-0.02!      -0.809
prop_binSR_electron2017_bin3                     +0.00, 0.91        -0.00, 0.91       -0.02      -1.382
prop_binSR_electron2016M_bin15                   -0.00, 0.97        +0.00, 0.97       +0.02      +1.464
prop_binCRWS_muon2018_bin6_DYJetsToLL_FxFx         +0.00, 0.78     * -0.00, 0.78*     *-0.02*      -2.011
prop_binCRWS_muon2018_bin3                       -0.00, 0.55     * -0.00, 0.55*     *-0.02*      -0.878
prop_binCRWS_muon2018_bin20                      +0.00, 0.91        -0.00, 0.91       -0.02      -1.389
prop_binCRWS_muon2018_bin2                       +0.00, 0.54     * -0.00, 0.54*     *-0.02*      -0.887
prop_binCRWS_muon2018_bin18_DYJetsToLL_FxFx         +0.00, 0.56     * +0.00, 0.56*     *-0.02*      -1.226
prop_binCRWS_muon2018_bin12_DYJetsToLL_FxFx         -0.00, 0.85     * +0.00, 0.85*     *+0.02*      +1.830
prop_binCRWS_muon2018_bin10_DYJetsToLL_FxFx         -0.00, 0.78     * +0.00, 0.78*     *+0.02*      +2.689
prop_binCRWS_muon2017_bin9_DYJetsToLL_FxFx         +0.00, 0.80     * +0.00, 0.80*     *+0.02*      +1.710
prop_binCRWS_muon2017_bin3                       +0.00, 0.70     * -0.00, 0.70*     *-0.02*      -1.127
prop_binCRWS_muon2017_bin19_DYJetsToLL_FxFx         +0.00, 0.71     * -0.00, 0.71*     *-0.02*      -1.329
prop_binCRWS_muon2017_bin15                      -0.00, 0.98        +0.00, 0.99       +0.02      +1.742
prop_binCRWS_muon2017_bin14                      -0.00, 0.98        +0.00, 0.98       +0.02      +1.742
prop_binCRWS_muon2017_bin1                       +0.00, 0.72     * -0.00, 0.72*     *-0.02*      -1.187
prop_binCRWS_muon2016M_bin5_DYJetsToLL_FxFx         +0.00, 0.82     * +0.00, 0.82*     *+0.02*      +1.809
prop_binCRWS_muon2016M_bin13_DYJetsToLL_FxFx         +0.00, 0.87     * +0.00, 0.87*     *+0.02*      +2.027
prop_binCRWS_muon2016M_bin12                     -0.00, 0.97        +0.00, 0.97       +0.02      +1.944
prop_binCRWS_electron2018_bin8                   -0.00, 0.85     * +0.00, 0.85*     *+0.02*      +1.534
prop_binCRWS_electron2018_bin7_Fake              +0.00, 0.97        -0.00, 0.97       -0.02      -1.902
prop_binCRWS_electron2018_bin3                   +0.00, 0.80     * -0.00, 0.80*     *+0.02*      +1.258
prop_binCRWS_electron2018_bin2                   -0.00, 0.55     * +0.00, 0.55*     *-0.02*      -0.824
prop_binCRWS_electron2018_bin16                  -0.00, 0.96        +0.00, 0.96       +0.02      +1.483
prop_binCRWS_electron2018_bin15                  -0.00, 0.85     * +0.00, 0.85*     *+0.02*      +1.663
prop_binCRWS_electron2018_bin12                  -0.00, 0.93        +0.00, 0.93       +0.02      +1.790
prop_binCRWS_electron2018_bin11                  -0.00, 0.97        +0.00, 0.97       +0.02      +2.010
prop_binCRWS_electron2018_bin10                  -0.00, 0.85     * +0.00, 0.85*     *+0.02*      +1.404
prop_binCRWS_electron2017_bin6_DYJetsToLL_FxFx         +0.00, 0.78     * +0.00, 0.78*     *+0.02*      +2.287
prop_binCRWS_electron2017_bin5_DYJetsToLL_FxFx         +0.00, 0.80     * -0.00, 0.80*     *+0.02*      +3.676
prop_binCRWS_electron2017_bin4                   +0.00, 0.79     * -0.00, 0.79*     *-0.02*      -1.584
prop_binCRWS_electron2017_bin2                   -0.00, 0.68     * -0.00, 0.68*     *-0.02*      -1.234
prop_binCRWS_electron2017_bin15                  +0.00, 0.99        +0.00, 0.99       +0.02      +1.574
prop_binCRWS_electron2017_bin13_DYJetsToLL_FxFx         +0.00, 0.52     * -0.00, 0.52*     *-0.02*      -0.980
prop_binCRWS_electron2017_bin12                  -0.00, 0.97        +0.00, 0.97       +0.02      +2.064
prop_binCRWS_electron2017_bin11                  +0.00, 0.95        +0.00, 0.95       +0.02      +2.244
prop_binCRWS_electron2016M_bin7_DYJetsToLL_FxFx         +0.00, 0.45     ! -0.00, 0.45!     !-0.02!      -0.695
prop_binCRWS_electron2016M_bin17_DYJetsToLL_FxFx         -0.00, 0.81     * -0.00, 0.81*     *-0.02*      -1.318
prop_binCRWS_electron2016M_bin15                 -0.00, 0.93        +0.00, 0.93       +0.02      +1.662
prop_binCRWS_electron2016M_bin12                 +0.00, 0.98        +0.00, 0.98       +0.02      +1.810
prop_binCRWS_electron2016M_bin11                 -0.00, 0.98        +0.00, 0.98       +0.02      +2.236
prop_binCRTT_muon2018_bin2                       +0.00, 0.57     * -0.00, 0.57*     *-0.02*      -1.220
prop_binCRTT_muon2018_bin19                      +0.00, 0.81     * -0.00, 0.81*     *-0.02*      -1.761
prop_binCRTT_muon2018_bin10                      -0.00, 0.78     * -0.00, 0.78*     *+0.02*      +1.604
prop_binCRTT_muon2018_bin0                       -0.00, 0.38     ! -0.00, 0.38!     !+0.02!      +0.679
prop_binCRTT_muon2017_bin5                       -0.00, 0.80     * -0.00, 0.80*     *-0.02*      -1.459
prop_binCRTT_muon2017_bin20                      -0.00, 0.88     * -0.00, 0.88*     *-0.02*      -1.517
prop_binCRTT_muon2016M_bin4                      -0.00, 0.73     * -0.00, 0.73*     *-0.02*      -1.290
prop_binCRTT_electron2018_bin8                   -0.00, 0.84     * -0.00, 0.84*     *+0.02*      +1.909
prop_binCRTT_electron2018_bin20                  +0.00, 0.81     * -0.00, 0.81*     *-0.02*      -1.435
prop_binCRTT_electron2016M_bin1                  -0.00, 0.61     * -0.00, 0.61*     *-0.02*      -1.345
prop_binCRTT_electron2016M_bin0                  +0.00, 0.46     ! -0.00, 0.46!     !-0.02!      -1.011
prop_binCRF_muon2018_bin2                        +0.00, 0.79     * +0.00, 0.79*     *+0.02*      +1.943
prop_binCRF_muon2018_bin0                        +0.00, 0.33     ! -0.00, 0.33!     !-0.02!      -0.665
prop_binCRF_muon2017_bin17_WZ                    +0.00, 0.98        +0.00, 0.98       +0.02      +1.810
prop_binCRF_electron2018_bin19                   -0.00, 0.96        -0.00, 0.96       -0.02      -1.630
prop_binCRF_electron2017_bin2                    +0.00, 0.80     * +0.00, 0.80*     *+0.02*      +1.737
prop_binCRF_electron2016M_bin1                   +0.00, 0.72     * -0.00, 0.72*     *-0.02*      -1.086
metUnclust                                       +0.00, 0.20     ! +0.00, 0.20!     !+0.02!      +0.398
lumi_2017                                        +0.00, 0.99        +0.00, 0.99       +0.02      +1.595
btag                                             -0.00, 0.93        -0.00, 0.93       -0.02      -1.572
PF                                               -0.00, 0.88     * -0.00, 0.88*     *-0.02*      -1.416
ISR                                              +0.00, 0.56     * +0.00, 0.60*     *+0.02*      +1.177
FR_sys_muon_2016M                                +0.00, 0.39     ! +0.00, 0.39!     !+0.02!      +0.786
tau_vsjet_2018                                   -0.00, 0.99        -0.00, 0.99       -0.01      -0.544
pu                                               -0.00, 0.79     * -0.00, 0.79*     *-0.01*      -1.037
prop_binSR_muon2018_bin8                         +0.00, 0.88     * -0.00, 0.88*     *-0.01*      -0.435
prop_binSR_muon2018_bin5                         -0.00, 0.90     * -0.00, 0.90*     *-0.01*      -1.020
prop_binSR_muon2018_bin4                         +0.00, 0.79     * -0.00, 0.79*     *+0.01*      +0.721
prop_binSR_muon2018_bin19                        +0.00, 0.96        -0.00, 0.96       -0.01      -0.823
prop_binSR_muon2018_bin17_WrongSign              +0.00, 0.99        -0.00, 0.99       -0.01      -1.266
prop_binSR_muon2018_bin16                        -0.00, 0.96        +0.00, 0.96       +0.01      +0.885
prop_binSR_muon2018_bin10                        +0.00, 0.92        -0.00, 0.92       -0.01      -0.520
prop_binSR_muon2017_bin9                         -0.00, 0.97        +0.00, 0.97       +0.01      +1.019
prop_binSR_muon2017_bin8                         +0.00, 0.98        -0.00, 0.98       -0.01      -0.689
prop_binSR_muon2017_bin4                         -0.00, 0.92        -0.00, 0.92       -0.01      -1.051
prop_binSR_muon2017_bin20_sm_lin_quad_cS2         +0.00, 1.00        +0.00, 1.00       +0.01      +0.606
prop_binSR_muon2017_bin20_sm                     +0.00, 1.00        +0.00, 1.00       +0.01      +0.731
prop_binSR_muon2017_bin12_TTTo2L2Nu              +0.00, 1.00        +0.00, 1.00       +0.01      +0.496
prop_binSR_muon2016M_bin19_TTTo2L2Nu             +0.00, 1.00        +0.00, 1.00       +0.01      +0.731
prop_binSR_muon2016M_bin18                       +0.00, 0.99        -0.00, 0.99       -0.01      -1.029
prop_binSR_muon2016M_bin1                        -0.00, 0.70     * -0.00, 0.70*     *-0.01*      -0.433
prop_binSR_electron2018_bin7                     +0.00, 0.90        +0.00, 0.91       +0.01      +0.622
prop_binSR_electron2018_bin5                     -0.00, 0.89     * +0.00, 0.89*     *-0.01*      -0.493
prop_binSR_electron2018_bin20_sm                 +0.00, 1.00        -0.00, 1.00       -0.01      -0.576
prop_binSR_electron2018_bin20_TTTo2L2Nu          +0.00, 1.00        -0.00, 1.00       -0.01      -0.552
prop_binSR_electron2018_bin19                    -0.00, 0.97        +0.00, 0.97       +0.01      +0.895
prop_binSR_electron2018_bin15                    +0.00, 0.93        -0.00, 0.93       -0.01      -0.541
prop_binSR_electron2018_bin1                     +0.00, 0.64     * +0.00, 0.64*     *-0.01*      -0.572
prop_binSR_electron2017_bin9                     +0.00, 0.98        +0.00, 0.98       +0.01      +0.664
prop_binSR_electron2017_bin4                     -0.00, 0.94        -0.00, 0.94       -0.01      -0.938
prop_binSR_electron2017_bin20                    +0.00, 0.95        +0.00, 0.95       +0.01      +0.944
prop_binSR_electron2017_bin18_WZ                 +0.00, 0.98        +0.00, 0.98       +0.01      +1.335
prop_binSR_electron2017_bin17_WZ                 +0.00, 1.00        +0.00, 1.00       +0.01      +0.806
prop_binSR_electron2017_bin12                    +0.00, 0.98        -0.00, 0.98       -0.01      -1.046
prop_binSR_electron2017_bin1                     +0.00, 0.75     * -0.00, 0.75*     *-0.01*      -1.094
prop_binSR_electron2016M_bin4                    +0.00, 0.89     * -0.00, 0.89*     *-0.01*      -0.485
prop_binSR_electron2016M_bin3                    +0.00, 0.84     * -0.00, 0.84*     *-0.01*      -0.652
prop_binSR_electron2016M_bin19                   -0.00, 0.95        +0.00, 0.95       +0.01      +0.745
prop_binSR_electron2016M_bin16_WrongSign         +0.00, 0.99        +0.00, 0.99       +0.01      +0.856
prop_binSR_electron2016M_bin16_VG                +0.00, 0.99        +0.00, 0.99       +0.01      +1.121
prop_binSR_electron2016M_bin16_Fake              +0.00, 1.00        +0.00, 1.00       +0.01      +0.593
prop_binSR_electron2016M_bin1                    -0.00, 0.73     * -0.00, 0.73*     *-0.01*      -0.553
prop_binCRWS_muon2018_bin9                       -0.00, 0.94        -0.00, 0.94       -0.01      -0.754
prop_binCRWS_muon2018_bin7_Fake                  +0.00, 0.91        +0.00, 0.91       +0.01      +0.749
prop_binCRWS_muon2018_bin7_DYJetsToLL_FxFx         +0.00, 0.83     * +0.00, 0.83*     *+0.01*      +1.024
prop_binCRWS_muon2018_bin5_DYJetsToLL_FxFx         +0.00, 0.71     * +0.00, 0.71*     *+0.01*      +0.692
prop_binCRWS_muon2018_bin19                      +0.00, 0.93        -0.00, 0.93       -0.01      -0.770
prop_binCRWS_muon2018_bin17                      -0.00, 0.94        -0.00, 0.94       -0.01      -0.806
prop_binCRWS_muon2018_bin16                      +0.00, 0.78     * -0.00, 0.78*     *-0.01*      -0.964
prop_binCRWS_muon2018_bin15                      +0.00, 0.95        -0.00, 0.95       -0.01      -0.528
prop_binCRWS_muon2018_bin13_DYJetsToLL_FxFx         +0.00, 0.78     * -0.00, 0.78*     *-0.01*      -0.409
prop_binCRWS_muon2018_bin12_WrongSign            +0.00, 0.98        +0.00, 0.98       +0.01      +1.599
prop_binCRWS_muon2018_bin11_Fake                 +0.00, 0.99        +0.00, 0.99       +0.01      +0.744
prop_binCRWS_muon2018_bin10_Fake                 -0.00, 0.98        +0.00, 0.98       +0.01      +0.578
prop_binCRWS_muon2017_bin9_Fake                  +0.00, 0.95        +0.00, 0.95       +0.01      +0.863
prop_binCRWS_muon2017_bin7_Fake                  +0.00, 0.97        +0.00, 0.97       +0.01      +0.850
prop_binCRWS_muon2017_bin6_Fake                  +0.00, 0.99        +0.00, 0.99       +0.01      +0.526
prop_binCRWS_muon2017_bin4                       -0.00, 0.75     * +0.00, 0.75*     *+0.01*      +0.495
prop_binCRWS_muon2017_bin20                      -0.00, 0.97        -0.00, 0.97       -0.01      -0.530
prop_binCRWS_muon2017_bin18                      -0.00, 0.96        -0.00, 0.96       -0.01      -0.648
prop_binCRWS_muon2017_bin17                      +0.00, 0.97        -0.00, 0.97       -0.01      -0.858
prop_binCRWS_muon2017_bin13_Fake                 -0.00, 0.98        +0.00, 0.98       +0.01      +0.953
prop_binCRWS_muon2017_bin12_WrongSign            +0.00, 0.99        +0.00, 0.99       +0.01      +2.022
prop_binCRWS_muon2017_bin10_Fake                 +0.00, 0.98        +0.00, 0.98       +0.01      +0.731
prop_binCRWS_muon2017_bin0                       -0.00, 0.71     * -0.00, 0.71*     *+0.01*      +0.519
prop_binCRWS_muon2016M_bin8_DYJetsToLL_FxFx         -0.00, 0.78     * +0.00, 0.78*     *+0.01*      +0.749
prop_binCRWS_muon2016M_bin6_DYJetsToLL_FxFx         +0.00, 0.73     * -0.00, 0.73*     *+0.01*      +0.599
prop_binCRWS_muon2016M_bin4_DYJetsToLL_FxFx         +0.00, 0.69     * +0.00, 0.69*     *+0.01*      +0.403
prop_binCRWS_muon2016M_bin3_Fake                 +0.00, 0.94        -0.00, 0.94       -0.01      -1.012
prop_binCRWS_muon2016M_bin18_DYJetsToLL_FxFx         +0.00, 0.84     * -0.00, 0.84*     *-0.01*      -0.964
prop_binCRWS_muon2016M_bin16_Fake                +0.00, 0.99        -0.00, 0.99       -0.01      -0.510
prop_binCRWS_muon2016M_bin16_DYJetsToLL_FxFx         +0.00, 0.92        -0.00, 0.92       -0.01      -1.286
prop_binCRWS_muon2016M_bin15                     +0.00, 0.97        -0.00, 0.97       -0.01      -0.582
prop_binCRWS_muon2016M_bin13_Fake                +0.00, 0.98        +0.00, 0.98       +0.01      +0.897
prop_binCRWS_muon2016M_bin10                     +0.00, 0.95        -0.00, 0.95       -0.01      -0.748
prop_binCRWS_muon2016M_bin0                      -0.00, 0.61     * -0.00, 0.61*     *-0.01*      -0.620
prop_binCRWS_electron2018_bin9                   -0.00, 0.80     * +0.00, 0.80*     *-0.01*      -0.724
prop_binCRWS_electron2018_bin6                   -0.00, 0.94        +0.00, 0.94       +0.01      +1.221
prop_binCRWS_electron2018_bin5_Fake              -0.00, 0.96        +0.00, 0.96       +0.01      +1.142
prop_binCRWS_electron2018_bin20                  +0.00, 0.96        -0.00, 0.96       -0.01      -0.716
prop_binCRWS_electron2018_bin18_DYJetsToLL_FxFx         +0.00, 0.75     * +0.00, 0.75*     *+0.01*      +1.100
prop_binCRWS_electron2018_bin17_DYJetsToLL_FxFx         +0.00, 0.83     * -0.00, 0.83*     *-0.01*      -0.519
prop_binCRWS_electron2018_bin14_DYJetsToLL_FxFx         -0.00, 0.88     * +0.00, 0.88*     *+0.01*      +1.168
prop_binCRWS_electron2017_bin9                   -0.00, 0.93        -0.00, 0.93       -0.01      -0.725
prop_binCRWS_electron2017_bin8_Fake              +0.00, 0.98        +0.00, 0.98       +0.01      +0.631
prop_binCRWS_electron2017_bin7                   -0.00, 0.91        +0.00, 0.91       +0.01      +0.845
prop_binCRWS_electron2017_bin3                   +0.00, 0.74     * -0.00, 0.74*     *+0.01*      +0.552
prop_binCRWS_electron2017_bin18                  -0.00, 0.96        -0.00, 0.96       -0.01      -0.598
prop_binCRWS_electron2017_bin17_DYJetsToLL_FxFx         +0.00, 0.76     * +0.00, 0.76*     *-0.01*      -0.432
prop_binCRWS_electron2017_bin14_DYJetsToLL_FxFx         +0.00, 0.80     * -0.00, 0.80*     *-0.01*      -0.768
prop_binCRWS_electron2017_bin1                   -0.00, 0.65     * -0.00, 0.65*     *-0.01*      -0.904
prop_binCRWS_electron2016M_bin8_DYJetsToLL_FxFx         -0.00, 0.81     * -0.00, 0.81*     *-0.01*      -0.927
prop_binCRWS_electron2016M_bin6_DYJetsToLL_FxFx         -0.00, 0.84     * -0.00, 0.85*     *+0.01*      +0.843
prop_binCRWS_electron2016M_bin2                  -0.00, 0.74     * -0.00, 0.74*     *-0.01*      -0.803
prop_binCRWS_electron2016M_bin19                 -0.00, 0.96        -0.00, 0.96       -0.01      -0.731
prop_binCRTT_muon2018_bin9                       -0.00, 0.75     * -0.00, 0.75*     *-0.01*      -0.400
prop_binCRTT_muon2018_bin6                       -0.00, 0.81     * -0.00, 0.81*     *+0.01*      +0.667
prop_binCRTT_muon2018_bin3                       -0.00, 0.63     * -0.00, 0.63*     *+0.01*      +0.550
prop_binCRTT_muon2018_bin20                      -0.00, 0.84     * -0.00, 0.84*     *-0.01*      -0.690
prop_binCRTT_muon2018_bin18                      +0.00, 0.88     * -0.00, 0.88*     *-0.01*      -0.941
prop_binCRTT_muon2018_bin17                      -0.00, 0.86     * -0.00, 0.86*     *-0.01*      -0.594
prop_binCRTT_muon2018_bin15                      +0.00, 0.88     * -0.00, 0.88*     *+0.01*      +0.516
prop_binCRTT_muon2018_bin14                      -0.00, 0.92        -0.00, 0.92       +0.01      +0.521
prop_binCRTT_muon2018_bin12                      -0.00, 0.89     * -0.00, 0.89*     *+0.01*      +0.767
prop_binCRTT_muon2018_bin1                       +0.00, 0.47     ! -0.00, 0.47!     !+0.01!      +0.241
prop_binCRTT_muon2017_bin7                       -0.00, 0.88     * -0.00, 0.88*     *-0.01*      -0.565
prop_binCRTT_muon2017_bin3                       +0.00, 0.74     * -0.00, 0.74*     *+0.01*      +0.577
prop_binCRTT_muon2017_bin2                       +0.00, 0.62     * -0.00, 0.62*     *-0.01*      -0.309
prop_binCRTT_muon2017_bin19                      +0.00, 0.83     * -0.00, 0.83*     *-0.01*      -0.649
prop_binCRTT_muon2017_bin17                      +0.00, 0.89     * -0.00, 0.89*     *-0.01*      -0.468
prop_binCRTT_muon2017_bin13                      -0.00, 0.93        -0.00, 0.93       +0.01      +0.664
prop_binCRTT_muon2017_bin12                      +0.00, 0.96        -0.00, 0.96       +0.01      +0.710
prop_binCRTT_muon2017_bin11                      +0.00, 0.85     * -0.00, 0.85*     *+0.01*      +0.964
prop_binCRTT_muon2017_bin1                       -0.00, 0.57     * -0.00, 0.57*     *+0.01*      +0.577
prop_binCRTT_muon2016M_bin7                      -0.00, 0.84     * -0.00, 0.84*     *+0.01*      +0.678
prop_binCRTT_muon2016M_bin6                      -0.00, 0.88     * -0.00, 0.88*     *+0.01*      +0.627
prop_binCRTT_muon2016M_bin20                     +0.00, 0.91        -0.00, 0.91       -0.01      -1.112
prop_binCRTT_muon2016M_bin2                      +0.00, 0.60     * -0.00, 0.60*     *-0.01*      -0.536
prop_binCRTT_muon2016M_bin18                     -0.00, 0.90        -0.00, 0.90       -0.01      -0.673
prop_binCRTT_muon2016M_bin16                     -0.00, 0.89     * -0.00, 0.89*     *-0.01*      -0.632
prop_binCRTT_muon2016M_bin14                     -0.00, 0.92        -0.00, 0.92       +0.01      +0.777
prop_binCRTT_muon2016M_bin13                     -0.00, 0.88     * -0.00, 0.88*     *+0.01*      +1.183
prop_binCRTT_muon2016M_bin12                     -0.00, 0.89     * -0.00, 0.89*     *+0.01*      +0.741
prop_binCRTT_muon2016M_bin11                     +0.00, 0.96        -0.00, 0.96       +0.01      +0.603
prop_binCRTT_muon2016M_bin0                      +0.00, 0.40     ! -0.00, 0.40!     !-0.01!      -0.497
prop_binCRTT_electron2018_bin9                   -0.00, 0.85     * -0.00, 0.85*     *+0.01*      +0.477
prop_binCRTT_electron2018_bin7                   +0.00, 0.88     * +0.00, 0.88*     *+0.01*      +0.619
prop_binCRTT_electron2018_bin6                   -0.00, 0.82     * -0.00, 0.82*     *+0.01*      +0.530
prop_binCRTT_electron2018_bin5                   -0.00, 0.81     * -0.00, 0.81*     *-0.01*      -0.514
prop_binCRTT_electron2018_bin2                   +0.00, 0.65     * -0.00, 0.65*     *-0.01*      -0.505
prop_binCRTT_electron2018_bin18                  -0.00, 0.91        -0.00, 0.91       -0.01      -0.892
prop_binCRTT_electron2018_bin17                  -0.00, 0.88     * -0.00, 0.88*     *-0.01*      -0.591
prop_binCRTT_electron2018_bin14                  +0.00, 0.91        -0.00, 0.91       +0.01      +0.545
prop_binCRTT_electron2018_bin13                  -0.00, 0.96        -0.00, 0.96       +0.01      +0.481
prop_binCRTT_electron2018_bin12                  +0.00, 0.90     * -0.00, 0.90*     *+0.01*      +0.448
prop_binCRTT_electron2018_bin10                  -0.00, 0.88     * -0.00, 0.88*     *-0.01*      -1.043
prop_binCRTT_electron2017_bin9                   +0.00, 0.94        -0.00, 0.94       +0.01      +0.699
prop_binCRTT_electron2017_bin8                   +0.00, 0.87     * -0.00, 0.87*     *+0.01*      +0.621
prop_binCRTT_electron2017_bin7                   +0.00, 0.96        -0.00, 0.96       +0.01      +0.701
prop_binCRTT_electron2017_bin6                   +0.00, 0.93        -0.00, 0.93       +0.01      +0.599
prop_binCRTT_electron2017_bin5                   +0.00, 0.95        -0.00, 0.95       +0.01      +0.601
prop_binCRTT_electron2017_bin3                   +0.00, 0.73     * -0.00, 0.73*     *-0.01*      -0.620
prop_binCRTT_electron2017_bin20                  -0.00, 0.96        -0.00, 0.96       -0.01      -0.599
prop_binCRTT_electron2017_bin2                   +0.00, 0.75     * -0.00, 0.75*     *-0.01*      -0.868
prop_binCRTT_electron2017_bin19                  +0.00, 0.93        -0.00, 0.93       -0.01      -0.687
prop_binCRTT_electron2017_bin18                  -0.00, 0.89     * -0.00, 0.89*     *-0.01*      -1.079
prop_binCRTT_electron2017_bin17                  +0.00, 0.94        -0.00, 0.94       -0.01      -0.564
prop_binCRTT_electron2017_bin0                   -0.00, 0.45     ! -0.00, 0.45!     !-0.01!      -0.496
prop_binCRTT_electron2016M_bin9                  -0.00, 0.93        -0.00, 0.93       +0.01      +0.716
prop_binCRTT_electron2016M_bin7                  -0.00, 0.93        -0.00, 0.93       +0.01      +0.882
prop_binCRTT_electron2016M_bin3                  -0.00, 0.74     * -0.00, 0.74*     *-0.01*      -0.396
prop_binCRTT_electron2016M_bin2                  +0.00, 0.67     * -0.00, 0.67*     *-0.01*      -0.460
prop_binCRTT_electron2016M_bin19                 -0.00, 0.94        -0.00, 0.94       -0.01      -0.977
prop_binCRTT_electron2016M_bin18                 +0.00, 0.94        -0.00, 0.94       -0.01      -0.510
prop_binCRTT_electron2016M_bin16                 -0.00, 0.94        -0.00, 0.94       +0.01      +0.535
prop_binCRTT_electron2016M_bin15                 +0.00, 0.89     * -0.00, 0.89*     *-0.01*      -0.996
prop_binCRTT_electron2016M_bin14                 -0.00, 0.94        -0.00, 0.94       +0.01      +0.904
prop_binCRTT_electron2016M_bin13                 -0.00, 0.95        -0.00, 0.95       +0.01      +0.717
prop_binCRTT_electron2016M_bin12                 +0.00, 0.94        -0.00, 0.94       -0.01      -0.524
prop_binCRTT_electron2016M_bin11                 -0.00, 0.93        -0.00, 0.93       +0.01      +0.809
prop_binCRF_muon2018_bin9_sm                     +0.00, 1.00        +0.00, 1.00       +0.01      +0.584
prop_binCRF_muon2018_bin9_ZZtoLep                +0.00, 1.00        +0.00, 1.00       +0.01      +1.039
prop_binCRF_muon2018_bin5                        +0.00, 0.88     * -0.00, 0.88*     *-0.01*      -1.093
prop_binCRF_muon2018_bin18                       +0.00, 0.99        +0.00, 0.99       +0.01      +0.652
prop_binCRF_muon2017_bin2                        +0.00, 0.80     * -0.00, 0.80*     *-0.01*      -0.402
prop_binCRF_muon2017_bin1                        -0.00, 0.69     * -0.00, 0.69*     *-0.01*      -0.518
prop_binCRF_muon2016M_bin10_Fake                 +0.00, 0.88     * +0.00, 0.88*     *+0.01*      +0.851
prop_binCRF_muon2016M_bin1                       +0.00, 0.67     * -0.00, 0.67*     *+0.01*      +0.368
prop_binCRF_electron2018_bin3                    +0.00, 0.82     * +0.00, 0.82*     *-0.01*      -0.474
prop_binCRF_electron2018_bin0                    +0.00, 0.32     ! +0.00, 0.32!     !-0.01!      -0.325
prop_binCRF_electron2017_bin17                   -0.00, 0.98        +0.00, 0.98       +0.01      +0.683
prop_binCRF_electron2017_bin1                    +0.00, 0.71     * -0.00, 0.71*     *-0.01*      -0.687
prop_binCRF_electron2016M_bin5_DYJetsToLL_FxFx         +0.00, 0.90        +0.00, 0.90       -0.01      -1.203
prop_binCRF_electron2016M_bin2                   -0.00, 0.78     * -0.00, 0.78*     *-0.01*      -0.804
lumi_2016M                                       +0.00, 1.00        +0.00, 1.00       +0.01      +0.524
jer_2018                                         +0.00, 0.25     ! +0.00, 0.25!     !-0.01!      -0.219
FR_sys_electron_2018                             +0.00, 0.36     ! -0.00, 0.36!     !+0.01!      +0.300
tau_vsmu_2018                                    +0.00, 1.00        +0.00, 1.00       +0.00      +0.005
tau_vsmu_2017                                    +0.00, 1.00        +0.00, 1.00       +0.00      +0.005
tau_vsmu_2016M                                   +0.00, 1.00        +0.00, 1.00       +0.00      +0.005
tau_vsele_2018                                   +0.00, 1.00        +0.00, 1.00       +0.00      +0.005
tau_vsele_2017                                   +0.00, 1.00        +0.00, 1.00       +0.00      +0.005
