diffNuisances run on fitDiagnosticsFS1_DNN_dim6_final_2_DNN_dim6_final_2_t0.root, at 2022-11-11 08:49:16.268024 with the following options ... {'absolute_values': False, 'show_all_parameters': True, 'format': 'text', 'stol2': 0.5, 'pullDef': '', 'vtol': 0.3, 'stol': 0.1, 'plotfile': 'plotsFS1_DNN_dim6_final_2_DNN_dim6_final_2_t0.root', 'skipFitB': False, 'sortBy': 'correlation', 'vtol2': 2.0, 'poi': 'k_cS1', 'skipFitS': False}

name                                              b-only fit            s+b fit         rho  approx impact
QCDScale_sig                                     +0.00, 0.97        -0.00, 0.97       -0.10      -5.178
prop_binCRTT_electron2018_bin16                  +0.00, 0.85     * -0.00, 0.85*     *+0.00*      +0.140
prop_binCRTT_electron2018_bin15                  +0.00, 0.92        +0.00, 0.92       -0.00      -0.082
prop_binCRTT_electron2018_bin13                  +0.00, 0.93        -0.00, 0.93       -0.00      -0.208
prop_binCRTT_electron2018_bin12                  +0.00, 0.91        +0.00, 0.91       -0.00      -0.057
prop_binCRTT_electron2018_bin11                  +0.00, 0.86     * +0.00, 0.86*     *+0.00*      +0.077
prop_binCRTT_electron2018_bin10                  -0.00, 0.79     * -0.00, 0.79*     *-0.00*      -0.019
prop_binCRTT_electron2018_bin1                   +0.00, 0.50     * -0.00, 0.50*     *+0.00*      +0.024
prop_binCRTT_electron2017_bin8                   +0.00, 0.87     * +0.00, 0.87*     *-0.00*      -0.107
prop_binCRTT_electron2017_bin7                   -0.00, 0.84     * -0.00, 0.84*     *+0.00*      +0.113
prop_binCRTT_electron2017_bin6                   +0.00, 0.88     * +0.00, 0.88*     *+0.00*      +0.217
prop_binCRTT_electron2017_bin5                   -0.00, 0.88     * -0.00, 0.88*     *-0.00*      -0.145
prop_binCRTT_electron2017_bin20                  -0.00, 0.95        -0.00, 0.95       +0.00      +0.044
prop_binCRTT_electron2017_bin19                  +0.00, 0.95        -0.00, 0.95       +0.00      +0.157
prop_binCRTT_electron2017_bin17                  +0.00, 0.90        +0.00, 0.90       +0.00      +0.123
prop_binCRTT_electron2017_bin16                  +0.00, 0.92        -0.00, 0.92       -0.00      -0.012
prop_binCRTT_electron2017_bin15                  -0.00, 0.88     * -0.00, 0.88*     *+0.00*      +0.194
prop_binCRTT_electron2017_bin14                  +0.00, 0.97        -0.00, 0.97       -0.00      -0.042
prop_binCRTT_electron2017_bin12                  +0.00, 0.92        -0.00, 0.92       -0.00      -0.151
prop_binCRTT_electron2017_bin11                  +0.00, 0.91        -0.00, 0.91       +0.00      +0.114
prop_binCRTT_electron2017_bin10                  +0.00, 0.88     * +0.00, 0.88*     *-0.00*      -0.121
prop_binCRTT_electron2017_bin0                   -0.00, 0.43     ! -0.00, 0.43!     !-0.00!      -0.023
prop_binCRTT_electron2016M_bin9                  +0.00, 0.80     * +0.00, 0.80*     *+0.00*      +0.019
prop_binCRTT_electron2016M_bin7                  -0.00, 0.81     * -0.00, 0.81*     *-0.00*      -0.043
prop_binCRTT_electron2016M_bin6                  +0.00, 0.92        +0.00, 0.92       -0.00      -0.057
prop_binCRTT_electron2016M_bin5                  +0.00, 0.75     * -0.00, 0.75*     *-0.00*      -0.179
prop_binCRTT_electron2016M_bin4                  +0.00, 0.79     * -0.00, 0.79*     *+0.00*      +0.163
prop_binCRTT_electron2016M_bin20                 +0.00, 0.95        +0.00, 0.95       +0.00      +0.092
prop_binCRTT_electron2016M_bin2                  +0.00, 0.67     * -0.00, 0.67*     *+0.00*      +0.080
prop_binCRTT_electron2016M_bin19                 +0.00, 0.92        -0.00, 0.92       +0.00      +0.116
prop_binCRTT_electron2016M_bin18                 +0.00, 0.94        +0.00, 0.94       +0.00      +0.203
prop_binCRTT_electron2016M_bin16                 +0.00, 0.97        +0.00, 0.97       -0.00      -0.142
prop_binCRTT_electron2016M_bin15                 +0.00, 0.90     * +0.00, 0.90*     *+0.00*      +0.213
prop_binCRTT_electron2016M_bin12                 +0.00, 0.97        +0.00, 0.97       -0.00      -0.125
prop_binCRTT_electron2016M_bin10                 +0.00, 0.90     * +0.00, 0.90*     *+0.00*      +0.039
prop_binCRTT_electron2016M_bin1                  -0.00, 0.57     * -0.00, 0.57*     *+0.00*      +0.039
prop_binCRTT_electron2016M_bin0                  +0.00, 0.41     ! +0.00, 0.41!     !+0.00!      +0.025
prop_binCROS_muon2018_bin8                       -0.00, 0.75     * -0.00, 0.75*     *+0.00*      +0.022
prop_binCROS_muon2018_bin7_ZZtoLep               -0.00, 1.00        +0.00, 1.00       +0.00      +0.001
prop_binCROS_muon2018_bin7_VG                    -0.00, 1.00        +0.00, 1.00       +0.00      +0.012
prop_binCROS_muon2018_bin7_Triboson              +0.00, 1.00        -0.00, 1.00       +0.00      +0.001
prop_binCROS_muon2018_bin7_TVX                   +0.00, 1.00        -0.00, 1.00       +0.00      +0.000
prop_binCROS_muon2018_bin7_TTTo2L2Nu             +0.00, 1.00        -0.00, 1.00       +0.00      +0.018
prop_binCROS_muon2018_bin7_Fake                  -0.00, 0.97        +0.00, 0.97       +0.00      +0.090
prop_binCROS_muon2018_bin6                       +0.00, 0.89     * +0.00, 0.89*     *-0.00*      -0.170
prop_binCROS_muon2018_bin5_sm_lin_quad_cS1         +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCROS_muon2018_bin5_sm                    -0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCROS_muon2018_bin5_quad_cS1              -0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCROS_muon2018_bin5_ZZtoLep               -0.00, 1.00        +0.00, 1.00       +0.00      +0.001
prop_binCROS_muon2018_bin5_Triboson              -0.00, 1.00        +0.00, 1.00       +0.00      +0.002
prop_binCROS_muon2018_bin5_TVX                   -0.00, 1.00        +0.00, 1.00       +0.00      +0.008
prop_binCROS_muon2018_bin5_TTTo2L2Nu             -0.00, 1.00        +0.00, 1.00       +0.00      +0.042
prop_binCROS_muon2018_bin19_sm_lin_quad_cS1         -0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCROS_muon2018_bin19_sm                   -0.00, 1.00        +0.00, 1.00       +0.00      +0.000
prop_binCROS_muon2018_bin19_quad_cS1             +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
prop_binCROS_muon2018_bin19_ZZtoLep              -0.00, 1.00        +0.00, 1.00       +0.00      +0.000
prop_binCROS_muon2018_bin19_WrongSign            -0.00, 0.75     * +0.00, 0.75*     *-0.00*      -0.055
prop_binCROS_muon2018_bin19_VG                   -0.00, 1.00        +0.00, 1.00       -0.00      -0.003
prop_binCROS_muon2018_bin19_Triboson             -0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCROS_muon2018_bin19_TVX                  -0.00, 1.00        +0.00, 1.00       -0.00      -0.001
prop_binCROS_muon2018_bin19_TTTo2L2Nu            -0.00, 1.00        +0.00, 1.00       -0.00      -0.006
prop_binCROS_muon2018_bin19_Fake                 -0.00, 0.97        +0.00, 0.97       -0.00      -0.021
prop_binCROS_muon2018_bin18                      +0.00, 0.87     * +0.00, 0.87*     *-0.00*      -0.076
prop_binCROS_muon2018_bin16_sm_lin_quad_cS1         -0.00, 1.00        +0.00, 1.00       +0.00      +0.001
prop_binCROS_muon2018_bin16_sm                   -0.00, 1.00        +0.00, 1.00       +0.00      +0.000
prop_binCROS_muon2018_bin16_quad_cS1             -0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCROS_muon2018_bin16_ZZtoLep              -0.00, 1.00        +0.00, 1.00       +0.00      +0.001
prop_binCROS_muon2018_bin16_Triboson             -0.00, 1.00        +0.00, 1.00       +0.00      +0.004
prop_binCROS_muon2018_bin16_TVX                  -0.00, 1.00        +0.00, 1.00       +0.00      +0.001
prop_binCROS_muon2018_bin16_TTTo2L2Nu            -0.00, 1.00        +0.00, 1.00       +0.00      +0.053
prop_binCROS_muon2018_bin16_Fake                 -0.00, 0.97        +0.00, 0.97       +0.00      +0.194
prop_binCROS_muon2018_bin15_ZZtoLep              -0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCROS_muon2018_bin15_Triboson             -0.00, 1.00        +0.00, 1.00       -0.00      -0.001
prop_binCROS_muon2018_bin15_TVX                  -0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCROS_muon2018_bin15_TTTo2L2Nu            -0.00, 1.00        +0.00, 1.00       -0.00      -0.025
prop_binCROS_muon2018_bin15_Fake                 -0.00, 0.99        +0.00, 0.99       -0.00      -0.070
prop_binCROS_muon2018_bin14_ZZtoLep              -0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCROS_muon2018_bin14_VG                   -0.00, 1.00        +0.00, 1.00       -0.00      -0.014
prop_binCROS_muon2018_bin14_Triboson             +0.00, 1.00        -0.00, 1.00       -0.00      -0.001
prop_binCROS_muon2018_bin14_TVX                  -0.00, 1.00        +0.00, 1.00       -0.00      -0.001
prop_binCROS_muon2018_bin14_TTTo2L2Nu            +0.00, 1.00        -0.00, 1.00       -0.00      -0.030
prop_binCROS_muon2018_bin14_Fake                 -0.00, 0.95        +0.00, 0.95       -0.00      -0.139
prop_binCROS_muon2018_bin13_sm_lin_quad_cS1         -0.00, 1.00        +0.00, 1.00       -0.00      -0.001
prop_binCROS_muon2018_bin13_sm                   -0.00, 1.00        +0.00, 1.00       +0.00      +0.000
prop_binCROS_muon2018_bin13_quad_cS1             +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCROS_muon2018_bin13_ZZtoLep              -0.00, 1.00        +0.00, 1.00       -0.00      -0.003
prop_binCROS_muon2018_bin13_Triboson             -0.00, 1.00        +0.00, 1.00       -0.00      -0.003
prop_binCROS_muon2018_bin13_TVX                  -0.00, 1.00        +0.00, 1.00       -0.00      -0.005
prop_binCROS_muon2018_bin13_TTTo2L2Nu            -0.00, 1.00        +0.00, 1.00       -0.00      -0.067
prop_binCROS_muon2018_bin13_Fake                 -0.00, 1.00        +0.00, 1.00       -0.00      -0.033
prop_binCROS_muon2018_bin11_ZZtoLep              -0.00, 1.00        +0.00, 1.00       +0.00      +0.000
prop_binCROS_muon2018_bin11_WZ                   -0.00, 1.00        +0.00, 1.00       +0.00      +0.027
prop_binCROS_muon2018_bin11_Triboson             -0.00, 1.00        +0.00, 1.00       +0.00      +0.001
prop_binCROS_muon2018_bin11_TVX                  +0.00, 1.00        -0.00, 1.00       +0.00      +0.006
prop_binCROS_muon2018_bin11_TTTo2L2Nu            +0.00, 1.00        -0.00, 1.00       +0.00      +0.020
prop_binCROS_muon2018_bin11_Fake                 -0.00, 0.99        +0.00, 0.99       +0.00      +0.057
prop_binCROS_muon2017_bin8_ZZtoLep               -0.00, 1.00        +0.00, 1.00       -0.00      -0.001
prop_binCROS_muon2017_bin8_VG                    -0.00, 1.00        +0.00, 1.00       -0.00      -0.012
prop_binCROS_muon2017_bin8_Triboson              -0.00, 1.00        +0.00, 1.00       -0.00      -0.002
prop_binCROS_muon2017_bin8_TVX                   -0.00, 1.00        +0.00, 1.00       -0.00      -0.003
prop_binCROS_muon2017_bin8_TTTo2L2Nu             -0.00, 1.00        +0.00, 1.00       -0.00      -0.018
prop_binCROS_muon2017_bin8_Fake                  -0.00, 0.95        +0.00, 0.95       -0.00      -0.114
prop_binCROS_muon2017_bin7_ZZtoLep               -0.00, 1.00        +0.00, 1.00       +0.00      +0.004
prop_binCROS_muon2017_bin7_VG                    +0.00, 1.00        -0.00, 1.00       +0.00      +0.020
prop_binCROS_muon2017_bin7_Triboson              -0.00, 1.00        +0.00, 1.00       +0.00      +0.007
prop_binCROS_muon2017_bin7_TVX                   -0.00, 1.00        +0.00, 1.00       +0.00      +0.013
prop_binCROS_muon2017_bin7_TTTo2L2Nu             +0.00, 1.00        -0.00, 1.00       +0.00      +0.055
prop_binCROS_muon2017_bin6_ZZtoLep               -0.00, 1.00        +0.00, 1.00       -0.00      -0.001
prop_binCROS_muon2017_bin6_VG                    -0.00, 1.00        +0.00, 1.00       -0.00      -0.002
prop_binCROS_muon2017_bin6_Triboson              -0.00, 1.00        +0.00, 1.00       -0.00      -0.003
prop_binCROS_muon2017_bin6_TVX                   -0.00, 1.00        +0.00, 1.00       -0.00      -0.001
prop_binCROS_muon2017_bin6_TTTo2L2Nu             -0.00, 1.00        +0.00, 1.00       -0.00      -0.025
prop_binCROS_muon2017_bin6_Fake                  -0.00, 0.97        +0.00, 0.97       -0.00      -0.092
prop_binCROS_muon2017_bin5_ZZtoLep               -0.00, 1.00        +0.00, 1.00       +0.00      +0.001
prop_binCROS_muon2017_bin5_VG                    -0.00, 1.00        +0.00, 1.00       +0.00      +0.031
prop_binCROS_muon2017_bin5_Triboson              -0.00, 1.00        +0.00, 1.00       +0.00      +0.004
prop_binCROS_muon2017_bin5_TVX                   -0.00, 1.00        +0.00, 1.00       +0.00      +0.011
prop_binCROS_muon2017_bin5_TTTo2L2Nu             +0.00, 1.00        -0.00, 1.00       +0.00      +0.042
prop_binCROS_muon2017_bin4                       +0.00, 0.75     * -0.00, 0.75*     *+0.00*      +0.016
prop_binCROS_muon2017_bin20                      +0.00, 0.97        +0.00, 0.97       +0.00      +0.192
prop_binCROS_muon2017_bin19_sm_lin_quad_cS1         -0.00, 1.00        +0.00, 1.00       +0.00      +0.000
prop_binCROS_muon2017_bin19_sm                   -0.00, 1.00        +0.00, 1.00       +0.00      +0.000
prop_binCROS_muon2017_bin19_quad_cS1             +0.00, 0.00     ! +0.00, 0.00!     !+0.00!      +0.000
prop_binCROS_muon2017_bin19_ZZtoLep              -0.00, 1.00        +0.00, 1.00       +0.00      +0.000
prop_binCROS_muon2017_bin19_Triboson             -0.00, 1.00        +0.00, 1.00       +0.00      +0.012
prop_binCROS_muon2017_bin19_TVX                  -0.00, 1.00        +0.00, 1.00       +0.00      +0.025
prop_binCROS_muon2017_bin19_TTTo2L2Nu            -0.00, 1.00        +0.00, 1.00       +0.00      +0.083
prop_binCROS_muon2017_bin19_Fake                 -0.00, 1.00        +0.00, 1.00       +0.00      +0.077
prop_binCROS_muon2017_bin17                      -0.00, 0.97        -0.00, 0.97       +0.00      +0.162
prop_binCROS_muon2017_bin16                      +0.00, 0.99        -0.00, 0.99       +0.00      +0.144
prop_binCROS_muon2017_bin14_ZZtoLep              -0.00, 1.00        +0.00, 1.00       -0.00      -0.001
prop_binCROS_muon2017_bin14_Triboson             -0.00, 1.00        +0.00, 1.00       -0.00      -0.003
prop_binCROS_muon2017_bin14_TVX                  -0.00, 1.00        +0.00, 1.00       -0.00      -0.018
prop_binCROS_muon2017_bin14_TTTo2L2Nu            -0.00, 1.00        +0.00, 1.00       -0.00      -0.069
prop_binCROS_muon2017_bin14_Fake                 -0.00, 0.99        +0.00, 0.99       -0.00      -0.111
prop_binCROS_muon2017_bin13                      -0.00, 0.95        -0.00, 0.95       +0.00      +0.087
prop_binCROS_muon2017_bin12_ZZtoLep              -0.00, 1.00        +0.00, 1.00       +0.00      +0.000
prop_binCROS_muon2017_bin12_Triboson             -0.00, 1.00        +0.00, 1.00       +0.00      +0.001
prop_binCROS_muon2017_bin12_TVX                  -0.00, 1.00        +0.00, 1.00       +0.00      +0.001
prop_binCROS_muon2017_bin12_TTTo2L2Nu            -0.00, 1.00        +0.00, 1.00       +0.00      +0.036
prop_binCROS_muon2017_bin12_Fake                 -0.00, 1.00        +0.00, 1.00       +0.00      +0.061
prop_binCROS_muon2017_bin10_ZZtoLep              -0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCROS_muon2017_bin10_VG                   -0.00, 1.00        +0.00, 1.00       -0.00      -0.005
prop_binCROS_muon2017_bin10_Triboson             -0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCROS_muon2017_bin10_TVX                  +0.00, 1.00        -0.00, 1.00       -0.00      -0.000
prop_binCROS_muon2017_bin10_TTTo2L2Nu            +0.00, 1.00        -0.00, 1.00       -0.00      -0.018
prop_binCROS_muon2017_bin10_Fake                 -0.00, 0.98        +0.00, 0.98       -0.00      -0.063
prop_binCROS_muon2016M_bin9                      +0.00, 0.86     * +0.00, 0.86*     *-0.00*      -0.015
prop_binCROS_muon2016M_bin7_ZZtoLep              -0.00, 1.00        +0.00, 1.00       +0.00      +0.010
prop_binCROS_muon2016M_bin7_VG                   +0.00, 1.00        -0.00, 1.00       +0.00      +0.027
prop_binCROS_muon2016M_bin7_Triboson             -0.00, 1.00        +0.00, 1.00       +0.00      +0.002
prop_binCROS_muon2016M_bin7_TVX                  -0.00, 1.00        +0.00, 1.00       +0.00      +0.005
prop_binCROS_muon2016M_bin7_TTTo2L2Nu            +0.00, 1.00        -0.00, 1.00       +0.00      +0.194
prop_binCROS_muon2016M_bin6                      +0.00, 0.74     * -0.00, 0.74*     *+0.00*      +0.091
prop_binCROS_muon2016M_bin5_sm_lin_quad_cS1         -0.00, 1.00        +0.00, 1.00       +0.00      +0.001
prop_binCROS_muon2016M_bin5_sm                   -0.00, 1.00        +0.00, 1.00       +0.00      +0.000
prop_binCROS_muon2016M_bin5_quad_cS1             -0.00, 1.00        +0.00, 1.00       +0.00      +0.000
prop_binCROS_muon2016M_bin5_ZZtoLep              -0.00, 1.00        +0.00, 1.00       +0.00      +0.000
prop_binCROS_muon2016M_bin5_WZ                   -0.00, 1.00        +0.00, 1.00       +0.00      +0.009
prop_binCROS_muon2016M_bin5_VG                   +0.00, 1.00        -0.00, 1.00       +0.00      +0.014
prop_binCROS_muon2016M_bin5_Triboson             +0.00, 1.00        -0.00, 1.00       +0.00      +0.002
prop_binCROS_muon2016M_bin5_TVX                  -0.00, 1.00        +0.00, 1.00       +0.00      +0.014
prop_binCROS_muon2016M_bin5_TTTo2L2Nu            +0.00, 1.00        -0.00, 1.00       +0.00      +0.074
prop_binCROS_muon2016M_bin4                      +0.00, 0.67     * +0.00, 0.67*     *+0.00*      +0.009
prop_binCROS_muon2016M_bin20                     +0.00, 0.98        -0.00, 0.98       +0.00      +0.167
prop_binCROS_muon2016M_bin19                     +0.00, 0.98        -0.00, 0.98       +0.00      +0.234
prop_binCROS_muon2016M_bin17                     +0.00, 0.98        +0.00, 0.98       -0.00      -0.164
prop_binCROS_muon2016M_bin16_sm_lin_quad_cS1         -0.00, 1.00        +0.00, 1.00       +0.00      +0.000
prop_binCROS_muon2016M_bin16_sm                  -0.00, 1.00        +0.00, 1.00       +0.00      +0.000
prop_binCROS_muon2016M_bin16_quad_cS1            +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
prop_binCROS_muon2016M_bin16_ZZtoLep             -0.00, 1.00        +0.00, 1.00       +0.00      +0.001
prop_binCROS_muon2016M_bin16_Triboson            -0.00, 1.00        +0.00, 1.00       +0.00      +0.002
prop_binCROS_muon2016M_bin16_TVX                 -0.00, 1.00        +0.00, 1.00       +0.00      +0.011
prop_binCROS_muon2016M_bin16_TTTo2L2Nu           -0.00, 1.00        +0.00, 1.00       +0.00      +0.040
prop_binCROS_muon2016M_bin16_Fake                -0.00, 1.00        +0.00, 1.00       +0.00      +0.028
prop_binCROS_muon2016M_bin15                     +0.00, 0.86     * +0.00, 0.86*     *+0.00*      +0.018
prop_binCROS_muon2016M_bin14_ZZtoLep             -0.00, 1.00        +0.00, 1.00       +0.00      +0.000
prop_binCROS_muon2016M_bin14_WZ                  -0.00, 1.00        +0.00, 1.00       -0.00      -0.006
prop_binCROS_muon2016M_bin14_Triboson            -0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCROS_muon2016M_bin14_TVX                 -0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCROS_muon2016M_bin14_TTTo2L2Nu           -0.00, 1.00        +0.00, 1.00       -0.00      -0.015
prop_binCROS_muon2016M_bin14_Fake                +0.00, 1.00        +0.00, 1.00       -0.00      -0.008
prop_binCROS_muon2016M_bin13_sm_lin_quad_cS1         -0.00, 1.00        +0.00, 1.00       +0.00      +0.001
prop_binCROS_muon2016M_bin13_sm                  -0.00, 1.00        +0.00, 1.00       +0.00      +0.000
prop_binCROS_muon2016M_bin13_quad_cS1            -0.00, 1.00        +0.00, 1.00       +0.00      +0.000
prop_binCROS_muon2016M_bin13_ZZtoLep             -0.00, 1.00        +0.00, 1.00       +0.00      +0.000
prop_binCROS_muon2016M_bin13_Triboson            -0.00, 1.00        +0.00, 1.00       +0.00      +0.009
prop_binCROS_muon2016M_bin13_TVX                 +0.00, 1.00        -0.00, 1.00       +0.00      +0.001
prop_binCROS_muon2016M_bin13_TTTo2L2Nu           -0.00, 1.00        +0.00, 1.00       +0.00      +0.074
prop_binCROS_muon2016M_bin13_Fake                -0.00, 0.99        +0.00, 0.99       +0.00      +0.107
prop_binCROS_muon2016M_bin12                     +0.00, 0.97        +0.00, 0.97       +0.00      +0.179
prop_binCROS_muon2016M_bin11_sm_lin_quad_cS1         -0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCROS_muon2016M_bin11_sm                  -0.00, 1.00        +0.00, 1.00       +0.00      +0.000
prop_binCROS_muon2016M_bin11_quad_cS1            -0.00, 1.00        +0.00, 1.00       +0.00      +0.000
prop_binCROS_muon2016M_bin11_ZZtoLep             -0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCROS_muon2016M_bin11_VG                  -0.00, 1.00        +0.00, 1.00       -0.00      -0.008
prop_binCROS_muon2016M_bin11_Triboson            -0.00, 1.00        +0.00, 1.00       -0.00      -0.001
prop_binCROS_muon2016M_bin11_TVX                 -0.00, 1.00        +0.00, 1.00       -0.00      -0.001
prop_binCROS_muon2016M_bin11_TTTo2L2Nu           -0.00, 1.00        +0.00, 1.00       -0.00      -0.035
prop_binCROS_muon2016M_bin11_Fake                -0.00, 0.99        +0.00, 0.99       -0.00      -0.111
prop_binCROS_muon2016M_bin10                     +0.00, 0.81     * -0.00, 0.81*     *+0.00*      +0.119
prop_binCROS_electron2018_bin8_sm_lin_quad_cS1         -0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCROS_electron2018_bin8_sm                -0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCROS_electron2018_bin8_quad_cS1          -0.00, 1.00        +0.00, 1.00       +0.00      +0.000
prop_binCROS_electron2018_bin8_ZZtoLep           -0.00, 1.00        +0.00, 1.00       +0.00      +0.000
prop_binCROS_electron2018_bin8_WrongSign         -0.00, 0.96        +0.00, 0.96       +0.00      +0.295
prop_binCROS_electron2018_bin8_Triboson          -0.00, 1.00        +0.00, 1.00       +0.00      +0.000
prop_binCROS_electron2018_bin8_TVX               -0.00, 1.00        +0.00, 1.00       +0.00      +0.000
prop_binCROS_electron2018_bin8_TTTo2L2Nu         +0.00, 1.00        +0.00, 1.00       +0.00      +0.014
prop_binCROS_electron2018_bin8_Fake              -0.00, 1.00        +0.00, 1.00       +0.00      +0.074
prop_binCROS_electron2018_bin7                   +0.00, 0.75     * +0.00, 0.75*     *+0.00*      +0.137
prop_binCROS_electron2018_bin6_ZZtoLep           -0.00, 1.00        +0.00, 1.00       +0.00      +0.000
prop_binCROS_electron2018_bin6_WrongSign         +0.00, 0.83     * -0.00, 0.83*     *+0.00*      +0.006
prop_binCROS_electron2018_bin6_Triboson          -0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCROS_electron2018_bin6_TVX               -0.00, 1.00        +0.00, 1.00       +0.00      +0.000
prop_binCROS_electron2018_bin6_TTTo2L2Nu         -0.00, 1.00        +0.00, 1.00       +0.00      +0.000
prop_binCROS_electron2018_bin6_Fake              -0.00, 0.98        +0.00, 0.98       +0.00      +0.002
prop_binCROS_electron2018_bin5_ZZtoLep           -0.00, 1.00        +0.00, 1.00       +0.00      +0.000
prop_binCROS_electron2018_bin5_WrongSign         -0.00, 0.83     * +0.00, 0.83*     *+0.00*      +0.022
prop_binCROS_electron2018_bin5_Triboson          -0.00, 1.00        +0.00, 1.00       +0.00      +0.000
prop_binCROS_electron2018_bin5_TVX               -0.00, 1.00        +0.00, 1.00       +0.00      +0.001
prop_binCROS_electron2018_bin5_TTTo2L2Nu         -0.00, 1.00        +0.00, 1.00       +0.00      +0.002
prop_binCROS_electron2018_bin5_Fake              -0.00, 0.90     * +0.00, 0.90*     *+0.00*      +0.018
prop_binCROS_electron2018_bin3                   +0.00, 0.61     * +0.00, 0.61*     *-0.00*      -0.131
prop_binCROS_electron2018_bin18_ZZtoLep          -0.00, 1.00        +0.00, 1.00       -0.00      -0.001
prop_binCROS_electron2018_bin18_VG               -0.00, 1.00        +0.00, 1.00       -0.00      -0.191
prop_binCROS_electron2018_bin18_Triboson         -0.00, 1.00        +0.00, 1.00       -0.00      -0.006
prop_binCROS_electron2018_bin18_TVX              -0.00, 1.00        +0.00, 1.00       -0.00      -0.046
prop_binCROS_electron2018_bin18_TTTo2L2Nu         -0.00, 1.00        +0.00, 1.00       -0.00      -0.113
prop_binCROS_electron2018_bin18_Fake             -0.00, 1.00        +0.00, 1.00       -0.00      -0.165
prop_binCROS_electron2018_bin13_ZZtoLep          -0.00, 1.00        +0.00, 1.00       -0.00      -0.001
prop_binCROS_electron2018_bin13_WrongSign         -0.00, 0.71     * +0.00, 0.71*     *-0.00*      -0.173
prop_binCROS_electron2018_bin13_Triboson         -0.00, 1.00        +0.00, 1.00       -0.00      -0.001
prop_binCROS_electron2018_bin13_TVX              -0.00, 1.00        +0.00, 1.00       -0.00      -0.001
prop_binCROS_electron2018_bin13_TTTo2L2Nu         -0.00, 1.00        +0.00, 1.00       -0.00      -0.008
prop_binCROS_electron2018_bin13_Fake             -0.00, 0.95        +0.00, 0.95       -0.00      -0.079
prop_binCROS_electron2018_bin10_ZZtoLep          -0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCROS_electron2018_bin10_Triboson         -0.00, 1.00        +0.00, 1.00       -0.00      -0.001
prop_binCROS_electron2018_bin10_TVX              -0.00, 1.00        +0.00, 1.00       -0.00      -0.002
prop_binCROS_electron2018_bin10_TTTo2L2Nu         -0.00, 1.00        +0.00, 1.00       -0.00      -0.013
prop_binCROS_electron2018_bin10_Fake             -0.00, 0.98        +0.00, 0.98       -0.00      -0.080
prop_binCROS_electron2017_bin9_ZZtoLep           -0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCROS_electron2017_bin9_WZ                -0.00, 1.00        +0.00, 1.00       -0.00      -0.021
prop_binCROS_electron2017_bin9_VG                +0.00, 1.00        -0.00, 1.00       -0.00      -0.013
prop_binCROS_electron2017_bin9_Triboson          -0.00, 1.00        +0.00, 1.00       -0.00      -0.002
prop_binCROS_electron2017_bin9_TVX               +0.00, 1.00        -0.00, 1.00       -0.00      -0.009
prop_binCROS_electron2017_bin9_TTTo2L2Nu         +0.00, 1.00        -0.00, 1.00       -0.00      -0.028
prop_binCROS_electron2017_bin9_Fake              -0.00, 0.97        +0.00, 0.97       -0.00      -0.135
prop_binCROS_electron2017_bin8_ZZtoLep           -0.00, 1.00        +0.00, 1.00       +0.00      +0.000
prop_binCROS_electron2017_bin8_WZ                -0.00, 1.00        +0.00, 1.00       +0.00      +0.024
prop_binCROS_electron2017_bin8_Triboson          -0.00, 1.00        +0.00, 1.00       +0.00      +0.006
prop_binCROS_electron2017_bin8_TVX               -0.00, 1.00        +0.00, 1.00       +0.00      +0.001
prop_binCROS_electron2017_bin8_TTTo2L2Nu         +0.00, 1.00        -0.00, 1.00       +0.00      +0.034
prop_binCROS_electron2017_bin8_Fake              +0.00, 0.98        -0.00, 0.98       +0.00      +0.203
prop_binCROS_electron2017_bin5                   +0.00, 0.82     * -0.00, 0.82*     *-0.00*      -0.220
prop_binCROS_electron2017_bin3                   +0.00, 0.72     * +0.00, 0.72*     *-0.00*      -0.140
prop_binCROS_electron2017_bin20                  +0.00, 0.98        -0.00, 0.98       +0.00      +0.209
