diffNuisances run on fitDiagnosticsWpWpJJ_EWK_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_t0.root, at 2022-12-18 09:15:47.619150 with the following options ... {'absolute_values': False, 'show_all_parameters': True, 'format': 'text', 'stol2': 0.5, 'pullDef': '', 'vtol': 0.3, 'stol': 0.1, 'plotfile': 'plotsWpWpJJ_EWK_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_t0.root', 'skipFitB': False, 'sortBy': 'correlation', 'vtol2': 2.0, 'poi': 'r', 'skipFitS': False}

name                                              b-only fit            s+b fit         rho  approx impact
QCDScale_TTdilep                                 +0.00, 0.94        +0.00, 0.97       +0.23      +4.408
lumi_2018                                        -0.00, 1.00        -0.00, 1.00       -0.01      -0.228
lumi_2017                                        +0.00, 1.00        +0.00, 1.00       -0.01      -0.101
lep_2016M                                        -0.00, 1.00        -0.00, 1.00       -0.01      -0.115
jer_2017                                         -0.00, 0.97        -0.00, 0.97       -0.01      -0.147
FR_sys_electron_2017                             +0.00, 0.84     * -0.00, 0.84*     *-0.01*      -0.137
tau_vsele_2018                                   +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
tau_vsele_2017                                   +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
tau_vsele_2016M                                  +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
puID                                             -0.00, 1.00        -0.00, 1.00       -0.00      -0.084
prop_binCROS_electron2018_bin5                   +0.00, 0.70     * +0.00, 0.70*     *+0.00*      +0.061
prop_binCROS_electron2018_bin10_ZZtoLep          +0.00, 1.00        +0.00, 1.00       -0.00      -0.001
prop_binCROS_electron2018_bin10_WpWpJJ_EWK         +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCROS_electron2018_bin10_Triboson         -0.00, 1.00        +0.00, 1.00       -0.00      -0.004
prop_binCROS_electron2018_bin10_TVX              +0.00, 1.00        +0.00, 1.00       -0.00      -0.010
prop_binCROS_electron2018_bin10_TTTo2L2Nu         -0.00, 1.00        +0.00, 1.00       -0.00      -0.063
prop_binCROS_electron2018_bin10_Fake             -0.00, 1.00        +0.00, 1.00       -0.00      -0.049
prop_binCROS_electron2017_bin7                   -0.00, 0.80     * +0.00, 0.80*     *-0.00*      -0.047
prop_binCROS_electron2017_bin6_ZZtoLep           +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCROS_electron2017_bin6_WpWpJJ_EWK         +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCROS_electron2017_bin6_WZ                +0.00, 1.00        -0.00, 1.00       -0.00      -0.021
prop_binCROS_electron2017_bin6_Triboson          +0.00, 1.00        -0.00, 1.00       -0.00      -0.001
prop_binCROS_electron2017_bin6_TVX               +0.00, 1.00        -0.00, 1.00       -0.00      -0.001
prop_binCROS_electron2017_bin6_TTTo2L2Nu         +0.00, 1.00        -0.00, 1.00       -0.00      -0.041
prop_binCROS_electron2017_bin5                   -0.00, 0.82     * +0.00, 0.82*     *+0.00*      +0.069
prop_binCROS_electron2017_bin4                   -0.00, 0.85     * +0.00, 0.85*     *-0.00*      -0.027
prop_binCROS_electron2016M_bin4_ZZtoLep          +0.00, 1.00        -0.00, 1.00       -0.00      -0.007
prop_binCROS_electron2016M_bin4_WpWpJJ_EWK         +0.00, 1.00        -0.00, 1.00       -0.00      -0.000
prop_binCROS_electron2016M_bin4_WZ               +0.00, 1.00        -0.00, 1.00       -0.00      -0.066
prop_binCROS_electron2016M_bin4_VG               -0.00, 1.00        -0.00, 1.00       -0.00      -0.004
prop_binCROS_electron2016M_bin4_Triboson         -0.00, 1.00        -0.00, 1.00       -0.00      -0.005
prop_binCROS_electron2016M_bin4_TVX              +0.00, 1.00        -0.00, 1.00       -0.00      -0.006
prop_binCROS_electron2016M_bin11_ZZtoLep         +0.00, 1.00        -0.00, 1.00       -0.00      -0.016
prop_binCROS_electron2016M_bin11_WpWpJJ_EWK         +0.00, 1.00        -0.00, 1.00       -0.00      -0.009
prop_binCROS_electron2016M_bin11_Triboson         +0.00, 1.00        -0.00, 1.00       -0.00      -0.164
prop_binCROS_electron2016M_bin11_TVX             +0.00, 1.00        -0.00, 1.00       -0.00      -0.008
prop_binCROS_electron2016M_bin10_ZZtoLep         +0.00, 1.00        -0.00, 1.00       -0.00      -0.002
prop_binCROS_electron2016M_bin10_WpWpJJ_EWK         +0.00, 1.00        -0.00, 1.00       -0.00      -0.002
prop_binCROS_electron2016M_bin10_Triboson         +0.00, 1.00        -0.00, 1.00       -0.00      -0.020
prop_binCROS_electron2016M_bin10_TVX             +0.00, 1.00        -0.00, 1.00       -0.00      -0.003
lumi_2016M                                       +0.00, 1.00        +0.00, 1.00       -0.00      -0.098
lep_2018                                         -0.00, 1.00        -0.00, 1.00       -0.00      -0.055
lep_2017                                         +0.00, 1.00        +0.00, 1.00       -0.00      -0.062
VBS_2018                                         +0.00, 1.00        -0.00, 1.00       -0.00      -0.000
VBS_2017                                         +0.00, 1.00        -0.00, 1.00       -0.00      -0.000
VBS_2016M                                        +0.00, 1.00        -0.00, 1.00       -0.00      -0.001
QCDScale_sig                                     +0.00, 1.00        +0.00, 1.00       +0.00      +0.008
QCDScale_ZZtoLep                                 +0.00, 1.00        +0.00, 1.00       +0.00      +0.002
QCDScale_WpWpJJ_QCD                              +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
QCDScale_WZ                                      +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
QCDScale_VG                                      +0.00, 1.00        -0.00, 1.00       -0.00      -0.010
QCDScale_Triboson                                +0.00, 1.00        +0.00, 1.00       +0.00      +0.097
QCDScale_TVX                                     +0.00, 1.00        +0.00, 1.00       +0.00      +0.084
FES                                              +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
diffNuisances run on fitDiagnosticsWpWpJJ_EWK_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_t1.root, at 2022-12-20 17:29:42.990535 with the following options ... {'absolute_values': False, 'show_all_parameters': True, 'format': 'text', 'stol2': 0.5, 'pullDef': '', 'vtol': 0.3, 'stol': 0.1, 'plotfile': 'plotsWpWpJJ_EWK_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_t1.root', 'skipFitB': False, 'sortBy': 'correlation', 'vtol2': 2.0, 'poi': 'r', 'skipFitS': False}

name                                              b-only fit            s+b fit         rho  approx impact
QCDScale_TTdilep                                 -0.00, 0.94        +0.00, 0.97       +0.23      +4.332
prop_binCROS_electron2016M_bin11_WrongSign         +0.00, 0.96        +0.00, 0.97       -0.19      -6.200
prop_binCROS_electron2016M_bin0                  -0.00, 0.55     * -0.00, 0.56*     *+0.19*      +2.087
prop_binCROS_electron2018_bin0                   -0.00, 0.46     ! +0.00, 0.47!     !+0.18!      +1.641
prop_binCROS_electron2018_bin9                   +0.00, 0.84     * +0.00, 0.85*     *-0.16*      -2.653
prop_binCROS_electron2016M_bin3                  -0.00, 0.82     * +0.00, 0.82*     *+0.15*      +2.306
prop_binCROS_electron2018_bin1                   -0.00, 0.56     * +0.00, 0.57*     *+0.14*      +1.537
prop_binCROS_electron2016M_bin4_WrongSign         +0.00, 0.74     * +0.00, 0.75*     *-0.13*      -1.867
prop_binCROS_electron2018_bin11                  +0.00, 0.95        +0.00, 0.96       -0.12      -2.224
prop_binCROS_electron2016M_bin10_WrongSign         +0.00, 0.83     * +0.00, 0.84*     *-0.11*      -2.414
jes_2016M                                        +0.00, 0.96        +0.00, 0.97       -0.11      -1.952
ISR                                              -0.00, 0.94        +0.00, 0.95       +0.11      +1.938
prop_binCROS_electron2017_bin0                   -0.00, 0.56     * +0.00, 0.56*     *+0.09*      +0.972
prop_binCROS_electron2016M_bin1                  -0.00, 0.62     * +0.00, 0.63*     *+0.08*      +0.923
FR_sys_electron_2016M                            +0.00, 0.78     * -0.00, 0.79*     *+0.08*      +1.131
prop_binCROS_electron2018_bin6                   +0.00, 0.76     * +0.00, 0.77*     *-0.07*      -0.981
mischarge_electron_2018                          +0.00, 0.99        -0.00, 0.99       -0.07      -1.230
mischarge_electron_2016M                         +0.00, 0.99        -0.00, 0.99       -0.07      -1.382
FR_sys_electron_2018                             +0.00, 0.76     * -0.00, 0.76*     *-0.07*      -1.043
prop_binCROS_electron2018_bin10_WrongSign         +0.00, 0.78     * +0.00, 0.78*     *-0.06*      -1.197
prop_binCROS_electron2016M_bin7                  +0.00, 0.90        +0.00, 0.90       -0.06      -0.994
prop_binCROS_electron2016M_bin11_TTTo2L2Nu         +0.00, 0.99        +0.00, 1.00       -0.06      -1.229
metUnclust                                       +0.00, 0.82     * -0.00, 0.83*     *-0.06*      -0.877
QCDScale_WrongSign                               -0.00, 0.93        +0.00, 0.94       -0.06      -1.132
PF                                               -0.00, 1.00        +0.00, 1.00       +0.06      +1.163
pu                                               -0.00, 0.95        +0.00, 0.95       +0.05      +0.944
prop_binCROS_electron2018_bin8                   +0.00, 0.92        +0.00, 0.92       -0.05      -0.910
prop_binCROS_electron2018_bin2                   -0.00, 0.62     * +0.00, 0.63*     *+0.05*      +0.640
prop_binCROS_electron2017_bin10                  +0.00, 0.98        +0.00, 0.98       -0.05      -0.969
prop_binCROS_electron2016M_bin9                  +0.00, 0.97        -0.00, 0.97       -0.05      -0.857
prop_binCROS_electron2016M_bin8                  +0.00, 0.96        -0.00, 0.96       -0.05      -0.985
prop_binCROS_electron2016M_bin4_Fake             +0.00, 0.94        +0.00, 0.94       -0.05      -0.939
prop_binCROS_electron2018_bin7                   +0.00, 0.81     * +0.00, 0.81*     *-0.04*      -0.562
prop_binCROS_electron2017_bin6_WrongSign         +0.00, 0.77     * -0.00, 0.77*     *-0.04*      -0.560
prop_binCROS_electron2017_bin11                  +0.00, 0.97        +0.00, 0.98       -0.04      -0.764
prop_binCROS_electron2016M_bin2                  -0.00, 0.66     * +0.00, 0.66*     *+0.04*      +0.445
mischarge_electron_2017                          +0.00, 0.99        -0.00, 0.99       -0.04      -0.770
jes_2017                                         +0.00, 0.87     * +0.00, 0.87*     *-0.04*      -0.697
jer_2016M                                        +0.00, 0.97        +0.00, 0.97       -0.04      -0.737
FSR                                              +0.00, 0.74     * +0.00, 0.74*     *-0.04*      -0.533
tau_vsjet_2016M                                  +0.00, 1.00        -0.00, 1.00       -0.03      -0.649
prop_binCROS_electron2018_bin3                   -0.00, 0.72     * +0.00, 0.72*     *+0.03*      +0.436
prop_binCROS_electron2017_bin8                   +0.00, 0.96        -0.00, 0.96       -0.03      -0.536
prop_binCROS_electron2017_bin2                   -0.00, 0.67     * -0.00, 0.67*     *+0.03*      +0.401
prop_binCROS_electron2016M_bin6                  -0.00, 0.81     * +0.00, 0.81*     *+0.03*      +0.459
jes_2018                                         +0.00, 0.92        -0.00, 0.92       -0.03      -0.524
btag                                             -0.00, 1.00        +0.00, 1.00       +0.03      +0.610
TES                                              +0.00, 0.92        +0.00, 0.92       -0.03      -0.505
prop_binCROS_electron2018_bin4                   -0.00, 0.72     * +0.00, 0.72*     *+0.02*      +0.226
prop_binCROS_electron2017_bin6_Fake              +0.00, 0.94        -0.00, 0.94       -0.02      -0.301
prop_binCROS_electron2017_bin3                   -0.00, 0.74     * +0.00, 0.74*     *+0.02*      +0.258
prop_binCROS_electron2016M_bin5                  -0.00, 0.88     * -0.00, 0.88*     *+0.02*      +0.257
pdf_Tot                                          +0.00, 1.00        -0.00, 1.00       -0.02      -0.306
jer_2018                                         +0.00, 0.97        -0.00, 0.97       -0.02      -0.360
tau_vsjet_2018                                   +0.00, 1.00        -0.00, 1.00       -0.01      -0.275
tau_vsjet_2017                                   +0.00, 1.00        +0.00, 1.00       -0.01      -0.171
prop_binCROS_electron2018_bin10_VG               +0.00, 1.00        +0.00, 1.00       -0.01      -0.117
prop_binCROS_electron2017_bin9                   -0.00, 0.91        +0.00, 0.91       +0.01      +0.228
prop_binCROS_electron2017_bin1                   -0.00, 0.64     * +0.00, 0.64*     *+0.01*      +0.180
prop_binCROS_electron2016M_bin4_TTTo2L2Nu         +0.00, 1.00        -0.00, 1.00       -0.01      -0.150
prop_binCROS_electron2016M_bin10_TTTo2L2Nu         +0.00, 1.00        -0.00, 1.00       -0.01      -0.196
prop_binCROS_electron2016M_bin10_Fake            +0.00, 1.00        -0.00, 1.00       -0.01      -0.205
mistag                                           -0.00, 1.00        +0.00, 1.00       +0.01      +0.248
lumi_2018                                        +0.00, 1.00        -0.00, 1.00       -0.01      -0.224
lumi_2017                                        +0.00, 1.00        +0.00, 1.00       -0.01      -0.099
lumi_2016M                                       +0.00, 1.00        -0.00, 1.00       -0.01      -0.096
lep_2016M                                        +0.00, 1.00        -0.00, 1.00       -0.01      -0.113
jer_2017                                         +0.00, 0.97        -0.00, 0.97       -0.01      -0.144
FR_sys_electron_2017                             +0.00, 0.84     * -0.00, 0.84*     *-0.01*      -0.133
tau_vsele_2018                                   +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
tau_vsele_2017                                   +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
tau_vsele_2016M                                  +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
puID                                             +0.00, 1.00        -0.00, 1.00       -0.00      -0.083
prop_binCROS_electron2018_bin5                   +0.00, 0.70     * +0.00, 0.70*     *+0.00*      +0.059
prop_binCROS_electron2018_bin10_ZZtoLep          +0.00, 1.00        +0.00, 1.00       -0.00      -0.001
prop_binCROS_electron2018_bin10_WpWpJJ_EWK         +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCROS_electron2018_bin10_Triboson         +0.00, 1.00        -0.00, 1.00       -0.00      -0.004
prop_binCROS_electron2018_bin10_TVX              +0.00, 1.00        +0.00, 1.00       -0.00      -0.010
prop_binCROS_electron2018_bin10_TTTo2L2Nu         +0.00, 1.00        +0.00, 1.00       -0.00      -0.062
prop_binCROS_electron2018_bin10_Fake             +0.00, 1.00        +0.00, 1.00       -0.00      -0.048
prop_binCROS_electron2017_bin7                   -0.00, 0.80     * +0.00, 0.80*     *-0.00*      -0.046
prop_binCROS_electron2017_bin6_ZZtoLep           +0.00, 1.00        +0.00, 1.00       -0.00      -0.001
prop_binCROS_electron2017_bin6_WpWpJJ_EWK         +0.00, 1.00        +0.00, 1.00       -0.00      -0.001
prop_binCROS_electron2017_bin6_WZ                +0.00, 1.00        +0.00, 1.00       -0.00      -0.020
prop_binCROS_electron2017_bin6_Triboson          +0.00, 1.00        -0.00, 1.00       -0.00      -0.001
prop_binCROS_electron2017_bin6_TVX               +0.00, 1.00        +0.00, 1.00       -0.00      -0.001
prop_binCROS_electron2017_bin6_TTTo2L2Nu         +0.00, 1.00        -0.00, 1.00       -0.00      -0.040
prop_binCROS_electron2017_bin5                   -0.00, 0.82     * +0.00, 0.82*     *+0.00*      +0.068
prop_binCROS_electron2017_bin4                   -0.00, 0.85     * +0.00, 0.85*     *-0.00*      -0.026
prop_binCROS_electron2016M_bin4_ZZtoLep          +0.00, 1.00        +0.00, 1.00       -0.00      -0.007
prop_binCROS_electron2016M_bin4_WpWpJJ_EWK         +0.00, 1.00        +0.00, 1.00       -0.00      -0.001
prop_binCROS_electron2016M_bin4_WZ               +0.00, 1.00        +0.00, 1.00       -0.00      -0.064
prop_binCROS_electron2016M_bin4_VG               +0.00, 1.00        +0.00, 1.00       -0.00      -0.004
prop_binCROS_electron2016M_bin4_Triboson         +0.00, 1.00        -0.00, 1.00       -0.00      -0.005
prop_binCROS_electron2016M_bin4_TVX              +0.00, 1.00        +0.00, 1.00       -0.00      -0.006
prop_binCROS_electron2016M_bin11_ZZtoLep         +0.00, 1.00        +0.00, 1.00       -0.00      -0.016
prop_binCROS_electron2016M_bin11_WpWpJJ_EWK         +0.00, 1.00        -0.00, 1.00       -0.00      -0.010
prop_binCROS_electron2016M_bin11_Triboson         +0.00, 1.00        +0.00, 1.00       -0.00      -0.161
prop_binCROS_electron2016M_bin11_TVX             +0.00, 1.00        -0.00, 1.00       -0.00      -0.008
prop_binCROS_electron2016M_bin10_ZZtoLep         +0.00, 1.00        +0.00, 1.00       -0.00      -0.002
prop_binCROS_electron2016M_bin10_WpWpJJ_EWK         +0.00, 1.00        +0.00, 1.00       -0.00      -0.003
prop_binCROS_electron2016M_bin10_Triboson         +0.00, 1.00        +0.00, 1.00       -0.00      -0.020
prop_binCROS_electron2016M_bin10_TVX             +0.00, 1.00        +0.00, 1.00       -0.00      -0.003
lep_2018                                         +0.00, 1.00        -0.00, 1.00       -0.00      -0.054
lep_2017                                         +0.00, 1.00        +0.00, 1.00       -0.00      -0.061
VBS_2018                                         +0.00, 1.00        -0.00, 1.00       -0.00      -0.001
VBS_2017                                         +0.00, 1.00        -0.00, 1.00       -0.00      -0.000
VBS_2016M                                        +0.00, 1.00        -0.00, 1.00       -0.00      -0.001
QCDScale_sig                                     +0.00, 1.00        +0.00, 1.00       +0.00      +0.010
QCDScale_ZZtoLep                                 -0.00, 1.00        +0.00, 1.00       +0.00      +0.002
QCDScale_WpWpJJ_QCD                              -0.00, 1.00        +0.00, 1.00       -0.00      -0.000
QCDScale_WZ                                      +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
QCDScale_VG                                      +0.00, 1.00        +0.00, 1.00       -0.00      -0.010
QCDScale_Triboson                                -0.00, 1.00        +0.00, 1.00       +0.00      +0.095
QCDScale_TVX                                     -0.00, 1.00        +0.00, 1.00       +0.00      +0.083
FES                                              +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
diffNuisances run on fitDiagnosticsWpWpJJ_EWK_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_t0.root, at 2022-12-23 22:46:50.392015 with the following options ... {'absolute_values': False, 'show_all_parameters': True, 'format': 'text', 'stol2': 0.5, 'pullDef': '', 'vtol': 0.3, 'stol': 0.1, 'plotfile': 'plotsWpWpJJ_EWK_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_t0.root', 'skipFitB': False, 'sortBy': 'correlation', 'vtol2': 2.0, 'poi': 'r', 'skipFitS': False}

name                                              b-only fit            s+b fit         rho  approx impact
QCDScale_TTdilep                                 +0.00, 0.94        +0.00, 0.97       +0.24      +4.420
prop_binCROS_electron2016M_bin0                  -0.00, 0.55     * +0.00, 0.56*     *+0.20*      +2.152
prop_binCROS_electron2018_bin0                   +0.00, 0.46     ! +0.00, 0.47!     !+0.19!      +1.688
prop_binCROS_electron2016M_bin11_WrongSign         +0.00, 0.96        -0.00, 0.97       -0.19      -6.200
prop_binCROS_electron2018_bin9                   +0.00, 0.83     * -0.00, 0.85*     *-0.17*      -2.711
prop_binCROS_electron2016M_bin3                  -0.00, 0.82     * +0.00, 0.82*     *+0.15*      +2.326
prop_binCROS_electron2018_bin1                   +0.00, 0.56     * +0.00, 0.57*     *+0.14*      +1.555
prop_binCROS_electron2016M_bin4_WrongSign         +0.00, 0.74     * -0.00, 0.75*     *-0.13*      -1.911
prop_binCROS_electron2018_bin11                  +0.00, 0.95        -0.00, 0.96       -0.12      -2.229
prop_binCROS_electron2016M_bin10_WrongSign         -0.00, 0.83     * -0.00, 0.84*     *-0.11*      -2.428
ISR                                              +0.00, 0.94        +0.00, 0.95       +0.11      +1.973
jes_2016M                                        +0.00, 0.96        -0.00, 0.97       -0.10      -1.958
prop_binCROS_electron2017_bin0                   -0.00, 0.55     * +0.00, 0.56*     *+0.09*      +1.005
prop_binCROS_electron2016M_bin1                  +0.00, 0.62     * +0.00, 0.62*     *+0.08*      +0.905
prop_binCROS_electron2018_bin6                   +0.00, 0.76     * -0.00, 0.76*     *-0.07*      -1.028
FR_sys_electron_2018                             -0.00, 0.76     * -0.00, 0.76*     *-0.07*      -1.093
FR_sys_electron_2016M                            +0.00, 0.78     * -0.00, 0.79*     *+0.07*      +1.084
prop_binCROS_electron2018_bin10_WrongSign         -0.00, 0.78     * -0.00, 0.78*     *-0.06*      -1.209
prop_binCROS_electron2016M_bin8                  -0.00, 0.96        -0.00, 0.96       -0.06      -1.019
prop_binCROS_electron2016M_bin7                  -0.00, 0.90        -0.00, 0.90       -0.06      -1.015
prop_binCROS_electron2016M_bin11_TTTo2L2Nu         -0.00, 0.99        -0.00, 1.00       -0.06      -1.230
QCDScale_WrongSign                               +0.00, 0.93        +0.00, 0.94       -0.06      -1.133
PF                                               +0.00, 0.99        +0.00, 1.00       +0.06      +1.177
pu                                               +0.00, 0.95        +0.00, 0.95       +0.05      +0.959
prop_binCROS_electron2018_bin8                   +0.00, 0.92        -0.00, 0.92       -0.05      -0.932
prop_binCROS_electron2018_bin2                   +0.00, 0.62     * +0.00, 0.63*     *+0.05*      +0.634
prop_binCROS_electron2017_bin10                  -0.00, 0.98        -0.00, 0.98       -0.05      -0.974
prop_binCROS_electron2016M_bin9                  +0.00, 0.97        -0.00, 0.97       -0.05      -0.872
prop_binCROS_electron2016M_bin4_Fake             -0.00, 0.94        -0.00, 0.94       -0.05      -0.961
metUnclust                                       -0.00, 0.82     * -0.00, 0.83*     *-0.05*      -0.871
prop_binCROS_electron2018_bin7                   +0.00, 0.81     * +0.00, 0.81*     *-0.04*      -0.578
prop_binCROS_electron2017_bin6_WrongSign         +0.00, 0.77     * -0.00, 0.77*     *-0.04*      -0.576
prop_binCROS_electron2017_bin11                  +0.00, 0.97        -0.00, 0.98       -0.04      -0.769
jes_2017                                         +0.00, 0.87     * -0.00, 0.87*     *-0.04*      -0.707
jer_2016M                                        -0.00, 0.97        -0.00, 0.97       -0.04      -0.746
FSR                                              +0.00, 0.74     * -0.00, 0.74*     *-0.04*      -0.552
tau_vsjet_2016M                                  -0.00, 1.00        -0.00, 1.00       -0.03      -0.662
prop_binCROS_electron2018_bin3                   +0.00, 0.72     * +0.00, 0.72*     *+0.03*      +0.444
prop_binCROS_electron2017_bin8                   -0.00, 0.96        -0.00, 0.96       -0.03      -0.548
prop_binCROS_electron2017_bin2                   -0.00, 0.67     * +0.00, 0.67*     *+0.03*      +0.394
prop_binCROS_electron2016M_bin6                  -0.00, 0.81     * +0.00, 0.81*     *+0.03*      +0.453
prop_binCROS_electron2016M_bin2                  -0.00, 0.66     * +0.00, 0.66*     *+0.03*      +0.438
jes_2018                                         -0.00, 0.92        -0.00, 0.92       -0.03      -0.532
btag                                             +0.00, 1.00        +0.00, 1.00       +0.03      +0.622
TES                                              +0.00, 0.92        -0.00, 0.92       -0.03      -0.508
prop_binCROS_electron2018_bin4                   +0.00, 0.72     * +0.00, 0.72*     *+0.02*      +0.215
prop_binCROS_electron2017_bin6_Fake              +0.00, 0.94        -0.00, 0.94       -0.02      -0.310
prop_binCROS_electron2017_bin3                   +0.00, 0.74     * +0.00, 0.74*     *+0.02*      +0.256
pdf_Tot                                          -0.00, 1.00        -0.00, 1.00       -0.02      -0.309
jer_2018                                         -0.00, 0.97        -0.00, 0.97       -0.02      -0.363
tau_vsjet_2018                                   -0.00, 1.00        -0.00, 1.00       -0.01      -0.280
tau_vsjet_2017                                   +0.00, 1.00        +0.00, 1.00       -0.01      -0.173
prop_binCROS_electron2018_bin10_VG               -0.00, 1.00        +0.00, 1.00       -0.01      -0.118
prop_binCROS_electron2017_bin9                   -0.00, 0.91        +0.00, 0.91       +0.01      +0.215
prop_binCROS_electron2017_bin1                   +0.00, 0.64     * +0.00, 0.64*     *+0.01*      +0.180
prop_binCROS_electron2016M_bin5                  +0.00, 0.88     * +0.00, 0.88*     *+0.01*      +0.229
prop_binCROS_electron2016M_bin4_TTTo2L2Nu         -0.00, 1.00        -0.00, 1.00       -0.01      -0.153
prop_binCROS_electron2016M_bin10_TTTo2L2Nu         -0.00, 1.00        -0.00, 1.00       -0.01      -0.197
prop_binCROS_electron2016M_bin10_Fake            -0.00, 1.00        -0.00, 1.00       -0.01      -0.206
mistag                                           +0.00, 1.00        +0.00, 1.00       +0.01      +0.252
lumi_2018                                        -0.00, 1.00        -0.00, 1.00       -0.01      -0.229
lumi_2017                                        +0.00, 1.00        +0.00, 1.00       -0.01      -0.101
lumi_2016M                                       +0.00, 1.00        +0.00, 1.00       -0.01      -0.102
lep_2016M                                        -0.00, 1.00        -0.00, 1.00       -0.01      -0.114
jer_2017                                         -0.00, 0.97        -0.00, 0.97       -0.01      -0.151
QCDScale_Triboson                                +0.00, 1.00        +0.00, 1.00       +0.01      +0.097
FR_sys_electron_2017                             +0.00, 0.84     * -0.00, 0.84*     *-0.01*      -0.148
tau_vsele_2018                                   +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
tau_vsele_2017                                   +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
tau_vsele_2016M                                  +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
puID                                             -0.00, 1.00        -0.00, 1.00       -0.00      -0.084
prop_binCROS_electron2018_bin5                   +0.00, 0.70     * +0.00, 0.70*     *+0.00*      +0.054
prop_binCROS_electron2018_bin10_ZZtoLep          +0.00, 1.00        +0.00, 1.00       -0.00      -0.001
prop_binCROS_electron2018_bin10_WpWpJJ_EWK         +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
prop_binCROS_electron2018_bin10_Triboson         -0.00, 1.00        +0.00, 1.00       -0.00      -0.004
prop_binCROS_electron2018_bin10_TVX              +0.00, 1.00        +0.00, 1.00       -0.00      -0.010
prop_binCROS_electron2018_bin10_TTTo2L2Nu         -0.00, 1.00        +0.00, 1.00       -0.00      -0.063
prop_binCROS_electron2018_bin10_Fake             -0.00, 1.00        +0.00, 1.00       -0.00      -0.048
prop_binCROS_electron2017_bin7                   -0.00, 0.80     * +0.00, 0.80*     *-0.00*      -0.054
prop_binCROS_electron2017_bin6_ZZtoLep           +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCROS_electron2017_bin6_WpWpJJ_EWK         +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCROS_electron2017_bin6_WZ                +0.00, 1.00        +0.00, 1.00       -0.00      -0.021
prop_binCROS_electron2017_bin6_Triboson          +0.00, 1.00        +0.00, 1.00       -0.00      -0.001
prop_binCROS_electron2017_bin6_TVX               +0.00, 1.00        +0.00, 1.00       -0.00      -0.001
prop_binCROS_electron2017_bin6_TTTo2L2Nu         +0.00, 1.00        +0.00, 1.00       -0.00      -0.041
prop_binCROS_electron2017_bin5                   -0.00, 0.82     * +0.00, 0.82*     *+0.00*      +0.067
prop_binCROS_electron2017_bin4                   -0.00, 0.85     * +0.00, 0.85*     *-0.00*      -0.022
prop_binCROS_electron2016M_bin4_ZZtoLep          +0.00, 1.00        -0.00, 1.00       -0.00      -0.007
prop_binCROS_electron2016M_bin4_WpWpJJ_EWK         +0.00, 1.00        -0.00, 1.00       -0.00      -0.001
prop_binCROS_electron2016M_bin4_WZ               +0.00, 1.00        -0.00, 1.00       -0.00      -0.066
prop_binCROS_electron2016M_bin4_VG               -0.00, 1.00        -0.00, 1.00       -0.00      -0.004
prop_binCROS_electron2016M_bin4_Triboson         -0.00, 1.00        -0.00, 1.00       -0.00      -0.005
prop_binCROS_electron2016M_bin4_TVX              +0.00, 1.00        -0.00, 1.00       -0.00      -0.006
prop_binCROS_electron2016M_bin11_ZZtoLep         +0.00, 1.00        -0.00, 1.00       -0.00      -0.016
prop_binCROS_electron2016M_bin11_WpWpJJ_EWK         +0.00, 1.00        -0.00, 1.00       -0.00      -0.008
prop_binCROS_electron2016M_bin11_Triboson         +0.00, 1.00        -0.00, 1.00       -0.00      -0.161
