diffNuisances run on fitDiagnosticsWpWpJJ_EWK_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_t0.root, at 2022-12-18 08:59:16.870477 with the following options ... {'absolute_values': False, 'show_all_parameters': True, 'format': 'text', 'stol2': 0.5, 'pullDef': '', 'vtol': 0.3, 'stol': 0.1, 'plotfile': 'plotsWpWpJJ_EWK_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_t0.root', 'skipFitB': False, 'sortBy': 'correlation', 'vtol2': 2.0, 'poi': 'r', 'skipFitS': False}

name                                              b-only fit            s+b fit         rho  approx impact
QCDScale_TTdilep                                 +0.00, 0.91        +0.00, 0.97       +0.34      +6.360
btag                                             -0.00, 1.00        -0.00, 1.00       +0.06      +1.187
tau_vsjet_2016M                                  +0.00, 1.00        -0.00, 1.00       -0.05      -1.001
prop_binCROS_muon2017_bin5_Fake                  +0.00, 0.96        +0.00, 0.96       -0.05      -0.980
prop_binCROS_muon2017_bin2                       +0.00, 0.73     * +0.00, 0.73*     *-0.05*      -0.715
prop_binCROS_muon2016M_bin5                      +0.00, 0.96        +0.00, 0.96       -0.05      -0.963
metUnclust                                       +0.00, 0.93        -0.00, 0.93       -0.05      -0.913
jer_2017                                         -0.00, 0.94        -0.00, 0.94       +0.05      +0.938
QCDScale_WrongSign                               -0.00, 0.91        +0.00, 0.91       +0.05      +0.834
prop_binCROS_muon2018_bin7                       +0.00, 0.96        -0.00, 0.96       -0.04      -0.743
prop_binCROS_muon2018_bin4                       +0.00, 0.79     * -0.00, 0.79*     *-0.03*      -0.454
prop_binCROS_muon2018_bin2                       +0.00, 0.57     * +0.00, 0.57*     *+0.03*      +0.342
tau_vsjet_2017                                   +0.00, 1.00        +0.00, 1.00       -0.02      -0.400
pdf_Tot                                          +0.00, 0.99        +0.00, 1.00       -0.02      -0.325
mistag                                           -0.00, 1.00        -0.00, 1.00       +0.02      +0.445
jes_2016M                                        +0.00, 0.94        -0.00, 0.94       -0.02      -0.443
jer_2016M                                        +0.00, 0.98        -0.00, 0.98       -0.02      -0.419
tau_vsjet_2018                                   +0.00, 1.00        -0.00, 1.00       -0.01      -0.242
prop_binCROS_muon2017_bin5_TTTo2L2Nu             +0.00, 1.00        +0.00, 1.00       -0.01      -0.243
prop_binCROS_muon2017_bin3                       -0.00, 0.76     * -0.00, 0.76*     *+0.01*      +0.227
prop_binCROS_muon2016M_bin3                      +0.00, 0.78     * -0.00, 0.78*     *-0.01*      -0.167
prop_binCROS_muon2016M_bin1                      +0.00, 0.52     * +0.00, 0.52*     *+0.01*      +0.138
lumi_2017                                        +0.00, 1.00        +0.00, 1.00       -0.01      -0.132
lumi_2016M                                       +0.00, 1.00        +0.00, 1.00       -0.01      -0.156
jes_2017                                         +0.00, 0.90        +0.00, 0.90       +0.01      +0.192
jer_2018                                         +0.00, 0.93        +0.00, 0.93       -0.01      -0.116
TES                                              +0.00, 0.95        -0.00, 0.95       -0.01      -0.150
QCDScale_Triboson                                -0.00, 1.00        +0.00, 1.00       +0.01      +0.121
tau_vsmu_2018                                    +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
tau_vsmu_2017                                    +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
tau_vsmu_2016M                                   +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
puID                                             +0.00, 1.00        -0.00, 1.00       +0.00      +0.055
prop_binCROS_muon2018_bin5                       -0.00, 0.77     * -0.00, 0.77*     *+0.00*      +0.074
prop_binCROS_muon2017_bin5_ZZtoLep               +0.00, 1.00        +0.00, 1.00       -0.00      -0.003
prop_binCROS_muon2017_bin5_WpWpJJ_EWK            +0.00, 1.00        +0.00, 1.00       -0.00      -0.002
prop_binCROS_muon2017_bin5_Triboson              +0.00, 1.00        +0.00, 1.00       -0.00      -0.010
prop_binCROS_muon2017_bin5_TVX                   +0.00, 1.00        +0.00, 1.00       -0.00      -0.053
lumi_2018                                        +0.00, 1.00        -0.00, 1.00       -0.00      -0.096
lep_2018                                         +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
lep_2017                                         +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
lep_2016M                                        +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
VBS_2018                                         +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
VBS_2017                                         +0.00, 1.00        -0.00, 1.00       -0.00      -0.000
VBS_2016M                                        +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
QCDScale_sig                                     +0.00, 1.00        +0.00, 1.00       +0.00      +0.005
QCDScale_ZZtoLep                                 -0.00, 1.00        -0.00, 1.00       +0.00      +0.008
QCDScale_WpWpJJ_QCD                              +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
QCDScale_WZ                                      +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
QCDScale_VG                                      -0.00, 1.00        -0.00, 1.00       -0.00      -0.001
QCDScale_TVX                                     -0.00, 1.00        -0.00, 1.00       +0.00      +0.083
FES                                              +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
